Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24015,149,0.63%,23865,1.63,26373,22182
INDIA VIX,13.42,-0.18,-1.34%,13.60,-,28.91,8.72
GIFT-NIFTY,24062,196,0.82%,23865,-,26694,22250
USD/INR,94.92,0.27,0.28%,94.65,-,96.96,85.19
GOLD,141015,-1516,-1.06%,142531,-,180779,95802
SILVER,223235,-5328,-2.33%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.01%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.01,-0.08%,7.30,-,7.85,6.93
NEXT 50,71972,343,0.48%,71629,1.94,73141,59896
MIDCAP SELECT,14510,83,0.58%,14426,2.57,14770,12046
MIDCAP 50,17680,85,0.49%,17594,1.50,17859,14804
SMALLCAP 50,9334,2,0.02%,9332,0.79,9388,7338
NIFTY 500,23105,109,0.48%,22995,1.55,24144,20385
ALPHA 50,53595,-104,-0.19%,53700,1.08,0,0
IT,26008,-290,-1.11%,26299,0.43,40301,26208
BANK,57952,409,0.71%,57542,13.00,61764,49954
FINANCIAL SERVICES,26773,218,0.82%,26554,3.00,28562,23373
PSU BANK,8558,65,0.77%,8492,5.00,9918,6730
PRIVATE BANK,28155,225,0.81%,27929,4.00,29748,23957
FMCG,49739,945,1.94%,48794,-,58485,45334
CONSUMER DURABLES,36458,15,0.04%,36442,0.62,40472,32587
PHARMA,25223,-103,-0.41%,25326,0.18,25476,21149
HEALTHCARE INDEX,16086,-53,-0.33%,16139,0.25,16272,13536
METAL,12383,-136,-1.09%,12519,0.15,13931,9086
AUTO,26680,200,0.76%,26479,2.00,29179,23378
SERVICES SECTOR,30702,198,0.65%,30504,1.73,34549,28232
OIL & GAS,11056,25,0.23%,11030,1.14,12445,10580
CHEMICALS,29517,-97,-0.33%,29615,0.82,31895,24851
COMMODITIES,9784,-8,-0.09%,9792,0.67,10569,8560
CONSUMPTION,11671,156,1.36%,11514,4.00,12716,10298
PSE,10000,19,0.19%,9980,2.33,10839,9168
REALTY,849,19,2.36%,829,4.00,1009,638
SERVICES SECTOR,30702,198,0.65%,30504,1.73,34549,28232
CHEMICALS,29517,-97,-0.33%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 13:10
