Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23276,-103,-0.44%,23379,0.43,26373,22182
INDIA VIX,19.76,0.48,2.46%,19.28,-,28.91,8.72
GIFT-NIFTY,23317,-107,-0.46%,23424,-,26694,22250
USD/INR,95.61,-0.01,-0.01%,95.62,-,95.74,84.78
GOLD,162650,9208,6.00%,153442,-,180779,90890
SILVER,297391,18329,6.57%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.17%,7.05,-,7.13,6.13
IND 30Y,7.62,0.01,0.11%,7.62,-,7.85,6.76
NEXT 50,68317,-269,-0.39%,68586,0.52,72037,59896
MIDCAP SELECT,13944,-27,-0.20%,13972,0.56,14590,5520
MIDCAP 50,17017,-37,-0.22%,17055,0.47,17686,14804
SMALLCAP 50,8819,1,0.02%,8818,1.08,9282,7338
NIFTY 500,22222,-76,-0.35%,22299,0.69,24144,20385
ALPHA 50,50922,-42,-0.08%,50964,0.79,0,0
IT,28056,-178,-0.63%,28234,0.00,40301,28126
BANK,53251,-303,-0.57%,53555,0.27,61764,49954
FINANCIAL SERVICES,24991,-146,-0.58%,25137,0.25,28562,23373
PSU BANK,7979,-92,-1.14%,8071,0.09,9918,6606
PRIVATE BANK,25807,-84,-0.33%,25891,1.00,29748,23957
FMCG,50420,-33,-0.07%,50453,0.67,58485,45334
CONSUMER DURABLES,34593,-39,-0.12%,34633,0.62,44426,14089
PHARMA,23826,-14,-0.06%,23840,0.82,24310,21149
HEALTHCARE INDEX,15255,-21,-0.14%,15276,0.67,15551,6482
METAL,13007,126,0.98%,12881,6.50,13256,8997
AUTO,25893,-248,-0.95%,26142,0.25,29179,22915
SERVICES SECTOR,29128,-194,-0.66%,29322,0.20,34549,28232
OIL & GAS,11277,-15,-0.14%,11293,1.14,13607,4632
CHEMICALS,28750,56,0.20%,28694,1.00,31895,24851
COMMODITIES,10101,-7,-0.08%,10108,1.73,10491,8476
CONSUMPTION,11135,-61,-0.55%,11197,0.36,12716,10298
PSE,10408,-35,-0.34%,10444,1.22,10839,9168
REALTY,760,-5,-0.72%,765,0.11,1049,638
SERVICES SECTOR,29128,-194,-0.66%,29322,0.20,34549,28232
CHEMICALS,28750,56,0.20%,28694,1.00,31895,24851
,,,,,,Updated Time:,13-May 09:40
