Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25540,-266,-1.03%,25807,0.11,26373,21743
INDIA VIX,12.61,0.88,7.50%,11.73,-,23.19,8.72
GIFT-NIFTY,25597,-253,-0.98%,25851,-,26694,21827
USD/INR,90.70,0.17,0.19%,90.53,-,92.19,83.76
GOLD,154181,1345,0.88%,152836,-,180779,84033
SILVER,243494,7059,2.99%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.10%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.09%,7.42,-,7.51,6.74
NEXT 50,68992,-923,-1.32%,69916,0.19,70833,56192
MIDCAP SELECT,13660,-233,-1.68%,13893,0.09,14118,5520
MIDCAP 50,17006,-245,-1.42%,17251,0.11,17572,13269
SMALLCAP 50,8355,-122,-1.45%,8478,0.19,9282,6776
NIFTY 500,23382,-269,-1.14%,23651,0.19,24144,19519
ALPHA 50,50467,-884,-1.72%,51351,0.11,0,0
IT,32550,-609,-1.84%,33160,0.00,41606,30918
BANK,60285,-454,-0.75%,60739,0.17,61764,47702
FINANCIAL SERVICES,28135,-250,-0.88%,28385,0.18,28413,22842
PSU BANK,9152,-77,-0.84%,9229,0.20,9294,5530
PRIVATE BANK,28751,-236,-0.81%,28987,0.11,29748,23783
FMCG,51126,-759,-1.46%,51885,0.08,58485,49336
CONSUMER DURABLES,37749,-360,-0.95%,38110,0.36,44426,14089
PHARMA,22322,-63,-0.28%,22386,0.43,23492,19121
HEALTHCARE INDEX,14443,-63,-0.44%,14507,0.25,15144,6482
METAL,11951,-327,-2.67%,12279,0.00,12509,7690
AUTO,28424,-79,-0.28%,28504,0.67,29179,19316
SERVICES SECTOR,33067,-341,-1.02%,33409,0.11,34549,29070
OIL & GAS,12010,-195,-1.60%,12205,0.00,13607,4632
CHEMICALS,28468,-315,-1.09%,28783,0.18,31895,25227
COMMODITIES,9831,-188,-1.88%,10019,0.03,10069,7502
CONSUMPTION,11836,-140,-1.17%,11976,0.15,12716,10090
PSE,10223,-124,-1.21%,10348,0.11,10456,7956
REALTY,823,-18,-2.20%,842,0.11,1049,742
SERVICES SECTOR,33067,-341,-1.02%,33409,0.11,34549,29070
CHEMICALS,28468,-315,-1.09%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 13:00
