Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24135,-95,-0.39%,24231,0.63,26373,22182
INDIA VIX,18.45,-0.22,-1.16%,18.67,-,28.91,8.72
GIFT-NIFTY,24134,-115,-0.48%,24249,-,26694,22250
USD/INR,93.28,-0.05,-0.06%,93.33,-,95.22,83.76
GOLD,154601,653,0.42%,153948,-,180779,90890
SILVER,253498,1756,0.70%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.29%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.21%,7.51,-,7.85,6.74
NEXT 50,68762,192,0.28%,68569,1.08,70833,59896
MIDCAP SELECT,13549,-3,-0.02%,13552,1.27,14118,5520
MIDCAP 50,16675,-24,-0.14%,16699,0.72,17572,14783
SMALLCAP 50,8355,-5,-0.07%,8361,1.08,9282,7338
NIFTY 500,22553,-42,-0.19%,22595,0.92,24144,20385
ALPHA 50,50182,-154,-0.31%,50337,0.53,0,0
IT,31688,149,0.47%,31539,2.33,40301,28288
BANK,56000,-301,-0.54%,56301,0.40,61764,49954
FINANCIAL SERVICES,26352,-92,-0.35%,26445,0.90,28562,23373
PSU BANK,8769,-42,-0.48%,8812,0.38,9918,6062
PRIVATE BANK,26857,-172,-0.64%,27029,0.43,29748,23957
FMCG,48196,-94,-0.20%,48290,0.50,58485,45334
CONSUMER DURABLES,37224,-136,-0.37%,37361,0.86,44426,14089
PHARMA,22376,-59,-0.26%,22435,0.54,23540,20576
HEALTHCARE INDEX,14374,-48,-0.34%,14423,0.67,15148,6482
METAL,12696,148,1.18%,12548,2.00,12644,8256
AUTO,26258,-224,-0.85%,26483,0.25,29179,21272
SERVICES SECTOR,31045,-139,-0.45%,31184,0.61,34549,28232
OIL & GAS,11216,-57,-0.51%,11274,0.67,13607,4632
CHEMICALS,27437,-111,-0.40%,27548,0.43,31895,24851
COMMODITIES,9909,0,0.00%,9909,0.50,10078,8201
CONSUMPTION,11219,-49,-0.44%,11269,0.67,12716,10298
PSE,10402,22,0.22%,10379,1.00,10544,9160
REALTY,775,-1,-0.18%,776,0.67,1049,638
SERVICES SECTOR,31045,-139,-0.45%,31184,0.61,34549,28232
CHEMICALS,27437,-111,-0.40%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 13:20
