Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25953,18,0.07%,25935,0.88,26373,21743
INDIA VIX,11.55,-0.12,-1.00%,11.67,-,23.19,8.72
GIFT-NIFTY,25980,18,0.07%,25961,-,26694,21827
USD/INR,90.68,0.14,0.16%,90.54,-,92.19,83.76
GOLD,159256,2453,1.56%,156803,-,180779,84033
SILVER,266871,14323,5.67%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.23%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.02,-0.25%,6.73,-,6.79,6.13
IND 30Y,7.44,-0.02,-0.27%,7.46,-,7.51,6.74
NEXT 50,70216,386,0.55%,69829,1.27,70833,56192
MIDCAP SELECT,13952,0,0.00%,13953,1.50,14118,5520
MIDCAP 50,17330,26,0.15%,17303,1.23,17572,13269
SMALLCAP 50,8517,-2,-0.03%,8519,0.79,9282,6776
NIFTY 500,23783,29,0.12%,23753,0.85,24144,19519
ALPHA 50,51015,163,0.32%,50851,0.96,0,0
IT,35095,-627,-1.76%,35722,0.00,41606,30918
BANK,60745,118,0.20%,60626,0.75,61764,47702
FINANCIAL SERVICES,28276,90,0.32%,28186,1.38,28287,22842
PSU BANK,9250,94,1.03%,9155,0.33,9280,5530
PRIVATE BANK,29016,-47,-0.16%,29063,1.00,29748,23783
FMCG,52152,21,0.04%,52130,2.00,58485,49336
CONSUMER DURABLES,37956,197,0.52%,37759,2.00,44426,14089
PHARMA,22434,223,1.01%,22210,2.33,23492,19121
HEALTHCARE INDEX,14506,231,1.62%,14275,5.67,15144,6482
METAL,12276,48,0.39%,12228,2.00,12509,7690
AUTO,28538,365,1.30%,28173,6.50,29179,19316
SERVICES SECTOR,33636,-35,-0.10%,33671,0.61,34549,29070
OIL & GAS,12352,55,0.45%,12297,1.14,13607,4632
CHEMICALS,29009,129,0.45%,28880,0.90,31895,25227
COMMODITIES,10061,29,0.29%,10032,1.64,10065,7502
CONSUMPTION,12012,66,0.56%,11945,1.73,12716,10090
PSE,10385,-16,-0.16%,10402,0.82,10456,7956
REALTY,854,5,0.63%,849,2.33,1049,742
SERVICES SECTOR,33636,-35,-0.10%,33671,0.61,34549,29070
CHEMICALS,29009,129,0.45%,28880,0.90,31895,25227
,,,,,,Updated Time:,11-Feb 18:30
