Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,313,1.33%,23622,2.85,26373,22182
INDIA VIX,14.28,-0.44,-2.95%,14.72,-,28.91,8.72
GIFT-NIFTY,23964,269,1.14%,23695,-,26694,22250
USD/INR,94.61,-0.49,-0.52%,95.10,-,96.96,85.19
GOLD,153332,2804,1.86%,150528,-,180779,94951
SILVER,253002,6816,2.77%,246186,-,420048,103680
IND 5Y,6.46,-0.03,-0.52%,6.49,-,7.49,5.92
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.11%,7.54,-,7.85,6.93
NEXT 50,72005,1998,2.86%,70007,4.40,72442,59896
MIDCAP SELECT,14490,244,1.72%,14245,3.17,14770,12046
MIDCAP 50,17573,307,1.78%,17265,4.00,17859,14804
SMALLCAP 50,9108,132,1.48%,8976,2.57,9282,7338
NIFTY 500,22977,377,1.67%,22599,3.98,24144,20385
ALPHA 50,53442,1155,2.21%,52287,3.91,0,0
IT,28122,327,1.18%,27795,9.00,40301,27078
BANK,57377,562,0.99%,56814,13.00,61764,49954
FINANCIAL SERVICES,26381,438,1.69%,25943,9.00,28562,23373
PSU BANK,8621,92,1.09%,8528,-,9918,6730
PRIVATE BANK,27885,235,0.85%,27649,9.00,29748,23957
FMCG,49202,374,0.77%,48827,2.00,58485,45334
CONSUMER DURABLES,36130,1147,3.28%,34982,-,40472,32587
PHARMA,24231,-148,-0.61%,24380,0.25,25043,21149
HEALTHCARE INDEX,15502,-49,-0.32%,15551,0.33,16002,13536
METAL,13127,272,2.12%,12854,1.38,13873,9025
AUTO,27118,824,3.14%,26293,14.00,29179,23360
SERVICES SECTOR,30483,384,1.28%,30099,5.00,34549,28232
OIL & GAS,11205,192,1.75%,11012,6.00,12445,10580
CHEMICALS,29648,387,1.32%,29261,1.86,31895,24851
COMMODITIES,10049,152,1.54%,9896,1.62,10569,8539
CONSUMPTION,11474,245,2.19%,11229,4.00,12716,10298
PSE,9979,82,0.83%,9897,2.33,10839,9168
REALTY,803,34,4.42%,769,-,1029,638
SERVICES SECTOR,30483,384,1.28%,30099,5.00,34549,28232
CHEMICALS,29648,387,1.32%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 14:40
