Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23684,271,1.16%,23412,4.00,26373,22182
INDIA VIX,18.96,-0.47,-2.39%,19.43,-,28.91,8.72
GIFT-NIFTY,23695,291,1.25%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162125,-61,-0.04%,162186,-,180779,91615
SILVER,297199,-3039,-1.01%,300238,-,420048,94376
IND 5Y,6.86,0.02,0.32%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.04,-,7.13,6.13
IND 30Y,7.64,0.02,0.21%,7.62,-,7.85,6.76
NEXT 50,69628,461,0.67%,69166,2.12,72037,59896
MIDCAP SELECT,14188,114,0.81%,14074,4.00,14590,5520
MIDCAP 50,17274,117,0.68%,17156,3.17,17686,14804
SMALLCAP 50,8836,-9,-0.11%,8845,1.38,9282,7338
NIFTY 500,22568,191,0.85%,22377,1.45,24144,20385
ALPHA 50,51814,552,1.08%,51262,3.55,0,0
IT,27215,-701,-2.51%,27916,0.00,40301,27880
BANK,54207,751,1.41%,53456,-,61764,49954
FINANCIAL SERVICES,25476,359,1.43%,25116,4.00,28562,23373
PSU BANK,8136,72,0.89%,8064,11.00,9918,6606
PRIVATE BANK,26245,391,1.51%,25854,-,29748,23957
FMCG,50910,306,0.60%,50604,2.00,58485,45334
CONSUMER DURABLES,35376,164,0.47%,35211,3.33,44426,14089
PHARMA,24345,449,1.88%,23896,9.00,24310,21149
HEALTHCARE INDEX,15602,281,1.84%,15320,19.00,15551,6482
METAL,13540,249,1.88%,13290,14.00,13344,8997
AUTO,25903,14,0.06%,25888,0.50,29179,22915
SERVICES SECTOR,29627,352,1.21%,29274,4.00,34549,28232
OIL & GAS,11470,33,0.29%,11437,1.14,13607,4632
CHEMICALS,29152,368,1.28%,28784,1.22,31895,24851
COMMODITIES,10357,125,1.23%,10231,5.00,10491,8476
CONSUMPTION,11342,116,1.04%,11225,4.00,12716,10298
PSE,10588,19,0.19%,10568,1.50,10839,9168
REALTY,767,3,0.43%,764,1.00,1049,638
SERVICES SECTOR,29627,352,1.21%,29274,4.00,34549,28232
CHEMICALS,29152,368,1.28%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 12:00
