Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,-34,-0.14%,24231,1.00,26373,22182
INDIA VIX,18.09,-0.58,-3.12%,18.67,-,28.91,8.72
GIFT-NIFTY,24151,-98,-0.41%,24249,-,26694,22250
USD/INR,92.98,-0.36,-0.38%,93.33,-,95.22,83.76
GOLD,153393,-555,-0.36%,153948,-,180779,90890
SILVER,249724,-2018,-0.80%,251742,-,420048,93273
IND 5Y,6.56,0.03,0.49%,6.53,-,7.49,5.74
IND 10Y,6.89,0.03,0.39%,6.87,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.05%,7.51,-,7.85,6.74
NEXT 50,69300,731,1.07%,68569,2.33,70833,59896
MIDCAP SELECT,13683,131,0.97%,13552,2.57,14118,5520
MIDCAP 50,16804,105,0.63%,16699,2.33,17572,14783
SMALLCAP 50,8414,53,0.64%,8361,1.38,9282,7338
NIFTY 500,22656,60,0.27%,22595,1.86,24144,20385
ALPHA 50,50495,158,0.31%,50337,1.27,0,0
IT,31817,277,0.88%,31539,9.00,40301,28288
BANK,56086,-215,-0.38%,56301,0.75,61764,49954
FINANCIAL SERVICES,26343,-101,-0.38%,26445,0.82,28562,23373
PSU BANK,8797,-14,-0.17%,8812,1.40,9918,6062
PRIVATE BANK,26877,-152,-0.56%,27029,0.43,29748,23957
FMCG,48377,87,0.18%,48290,1.50,58485,45334
CONSUMER DURABLES,37578,217,0.58%,37361,5.50,44426,14089
PHARMA,22465,29,0.13%,22435,0.54,23540,20576
HEALTHCARE INDEX,14434,11,0.08%,14423,0.67,15148,6482
METAL,12740,192,1.53%,12548,6.50,12816,8256
AUTO,26382,-100,-0.38%,26483,1.14,29179,21272
SERVICES SECTOR,31092,-92,-0.30%,31184,1.00,34549,28232
OIL & GAS,11254,-19,-0.17%,11274,2.00,13607,4632
CHEMICALS,27617,69,0.25%,27548,1.00,31895,24851
COMMODITIES,9970,60,0.61%,9909,1.73,10078,8201
CONSUMPTION,11282,13,0.12%,11269,1.50,12716,10298
PSE,10454,74,0.72%,10379,2.33,10544,9160
REALTY,779,3,0.39%,776,4.00,1049,638
SERVICES SECTOR,31092,-92,-0.30%,31184,1.00,34549,28232
CHEMICALS,27617,69,0.25%,27548,1.00,31895,24851
,,,,,,Updated Time:,16-Apr 22:40
