Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23900,278,1.18%,23622,3.45,26373,22182
INDIA VIX,14.18,-0.54,-3.63%,14.72,-,28.91,8.72
GIFT-NIFTY,23916,221,0.93%,23695,-,26694,22250
USD/INR,94.66,-0.44,-0.46%,95.10,-,96.96,85.19
GOLD,152914,2386,1.59%,150528,-,180779,94951
SILVER,251728,5542,2.25%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.07%,7.54,-,7.85,6.93
NEXT 50,71789,1782,2.55%,70007,4.30,72442,59896
MIDCAP SELECT,14457,212,1.49%,14245,3.17,14770,12046
MIDCAP 50,17528,263,1.52%,17265,4.00,17859,14804
SMALLCAP 50,9107,131,1.47%,8976,2.85,9282,7338
NIFTY 500,22939,339,1.50%,22599,4.40,24144,20385
ALPHA 50,53272,985,1.88%,52287,3.15,0,0
IT,28171,375,1.35%,27795,-,40301,27078
BANK,57286,471,0.83%,56814,6.00,61764,49954
FINANCIAL SERVICES,26338,394,1.52%,25943,19.00,28562,23373
PSU BANK,8616,87,1.02%,8528,-,9918,6730
PRIVATE BANK,27830,181,0.65%,27649,4.00,29748,23957
FMCG,49141,313,0.64%,48827,2.75,58485,45334
CONSUMER DURABLES,35933,950,2.72%,34982,-,40472,32587
PHARMA,24237,-142,-0.58%,24380,0.25,25043,21149
HEALTHCARE INDEX,15496,-55,-0.35%,15551,0.33,16002,13536
METAL,13131,277,2.15%,12854,1.25,13873,9025
AUTO,27032,738,2.81%,26293,14.00,29179,23360
SERVICES SECTOR,30435,335,1.12%,30099,8.67,34549,28232
OIL & GAS,11198,186,1.69%,11012,14.00,12445,10580
CHEMICALS,29574,312,1.07%,29261,1.86,31895,24851
COMMODITIES,10045,149,1.51%,9896,2.00,10569,8539
CONSUMPTION,11437,208,1.85%,11229,4.00,12716,10298
PSE,9953,56,0.57%,9897,3.75,10839,9168
REALTY,802,32,4.22%,769,-,1029,638
SERVICES SECTOR,30435,335,1.12%,30099,8.67,34549,28232
CHEMICALS,29574,312,1.07%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 12:50
