Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23441,28,0.12%,23412,1.50,26373,22182
INDIA VIX,18.98,-0.45,-2.29%,19.43,-,28.91,8.72
GIFT-NIFTY,23426,22,0.09%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162670,484,0.30%,162186,-,180779,91615
SILVER,297607,-2631,-0.88%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.11%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,69106,-60,-0.09%,69166,0.61,72037,59896
MIDCAP SELECT,14076,2,0.02%,14074,0.92,14590,5520
MIDCAP 50,17140,-16,-0.09%,17156,0.72,17686,14804
SMALLCAP 50,8775,-70,-0.80%,8845,0.32,9282,7338
NIFTY 500,22368,-9,-0.04%,22377,0.48,24144,20385
ALPHA 50,51401,139,0.27%,51262,1.00,0,0
IT,27266,-649,-2.33%,27916,0.11,40301,27880
BANK,53279,-176,-0.33%,53456,0.40,61764,49954
FINANCIAL SERVICES,25069,-46,-0.19%,25116,0.67,28562,23373
PSU BANK,8028,-35,-0.44%,8064,0.09,9918,6606
PRIVATE BANK,25761,-93,-0.36%,25854,0.67,29748,23957
FMCG,50664,59,0.12%,50604,1.14,58485,45334
CONSUMER DURABLES,35024,-187,-0.53%,35211,0.44,44426,14089
PHARMA,24209,313,1.31%,23896,5.67,24310,21149
HEALTHCARE INDEX,15521,200,1.31%,15320,9.00,15551,6482
METAL,13458,167,1.26%,13290,4.00,13344,8997
AUTO,25711,-177,-0.68%,25888,0.25,29179,22915
SERVICES SECTOR,29242,-31,-0.11%,29274,1.00,34549,28232
OIL & GAS,11415,-22,-0.19%,11437,0.50,13607,4632
CHEMICALS,28956,172,0.60%,28784,0.73,31895,24851
COMMODITIES,10287,55,0.54%,10231,1.31,10491,8476
CONSUMPTION,11253,28,0.25%,11225,1.50,12716,10298
PSE,10561,-6,-0.06%,10568,0.54,10839,9168
REALTY,749,-14,-1.94%,764,0.00,1049,638
SERVICES SECTOR,29242,-31,-0.11%,29274,1.00,34549,28232
CHEMICALS,28956,172,0.60%,28784,0.73,31895,24851
,,,,,,Updated Time:,14-May 10:50
