Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,-88,-0.37%,24154,0.47,26373,22182
INDIA VIX,11.50,0.11,0.94%,11.39,-,28.91,8.72
GIFT-NIFTY,24104,-75,-0.31%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153700,-562,-0.36%,154262,-,180779,98915
SILVER,228640,-3779,-1.63%,232419,-,420048,112020
IND 5Y,6.46,-0.01,-0.09%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.20%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73876,-432,-0.58%,74308,0.43,74878,59896
MIDCAP SELECT,14859,18,0.12%,14840,0.67,15078,12046
MIDCAP 50,18203,-13,-0.07%,18216,0.52,18403,14804
SMALLCAP 50,9853,-40,-0.41%,9893,0.32,9983,7338
NIFTY 500,23381,-90,-0.39%,23472,0.46,24144,20385
ALPHA 50,55854,-599,-1.06%,56454,0.32,0,0
IT,30253,39,0.13%,30213,1.50,40301,25699
BANK,57092,-170,-0.30%,57262,0.75,61764,49954
FINANCIAL SERVICES,25993,-114,-0.44%,26108,0.18,28562,23373
PSU BANK,8602,-15,-0.18%,8618,0.38,9918,6730
PRIVATE BANK,27150,-97,-0.36%,27247,0.67,29748,23957
FMCG,47558,-176,-0.37%,47734,0.67,58485,45334
CONSUMER DURABLES,40089,-175,-0.43%,40264,0.18,40796,32587
PHARMA,26289,-72,-0.28%,26361,0.43,26801,21149
HEALTHCARE INDEX,16430,-33,-0.20%,16463,0.54,16921,13536
METAL,12999,-25,-0.20%,13025,0.36,13931,9132
AUTO,29230,-34,-0.12%,29264,0.50,29865,23560
SERVICES SECTOR,30651,-108,-0.35%,30759,0.50,34549,28232
OIL & GAS,11219,-11,-0.10%,11231,0.88,12445,10580
CHEMICALS,30429,-287,-0.94%,30716,0.43,31895,24851
COMMODITIES,9745,-69,-0.71%,9814,0.15,10569,8560
CONSUMPTION,11999,-5,-0.04%,12004,1.14,12716,10298
PSE,9752,-86,-0.88%,9838,0.05,10839,9168
REALTY,894,-1,-0.11%,895,0.67,974,638
SERVICES SECTOR,30651,-108,-0.35%,30759,0.50,34549,28232
CHEMICALS,30429,-287,-0.94%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 10:59
