Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25559,-83,-0.33%,25642,0.28,26373,21743
INDIA VIX,11.97,-0.20,-1.62%,12.17,-,23.19,8.72
GIFT-NIFTY,25607,-93,-0.36%,25701,-,26694,21827
USD/INR,90.71,0.41,0.46%,90.30,-,92.19,83.76
GOLD,152661,590,0.39%,152071,-,180779,84033
SILVER,236784,-7031,-2.88%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.02%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.64%,7.37,-,7.46,6.74
NEXT 50,68521,-449,-0.65%,68970,0.47,70833,56192
MIDCAP SELECT,13554,-145,-1.06%,13700,0.19,14118,5520
MIDCAP 50,16922,-162,-0.95%,17084,0.28,17572,13269
SMALLCAP 50,8199,-85,-1.03%,8285,0.22,9282,6776
NIFTY 500,23296,-115,-0.49%,23411,0.36,24144,19519
ALPHA 50,49321,149,0.30%,49171,0.43,0,0
IT,35404,-738,-2.04%,36143,0.00,43133,30918
BANK,59846,-217,-0.36%,60063,0.40,61764,47702
FINANCIAL SERVICES,27664,-25,-0.09%,27689,1.00,28275,22819
PSU BANK,8785,-135,-1.52%,8921,0.09,9175,5530
PRIVATE BANK,28870,109,0.38%,28761,0.43,29748,23783
FMCG,51543,812,1.60%,50731,2.75,58485,49336
CONSUMER DURABLES,36093,2,0.01%,36090,0.67,44426,14089
PHARMA,21853,-266,-1.21%,22119,0.05,23492,19121
HEALTHCARE INDEX,14070,-157,-1.11%,14228,0.05,15144,6482
METAL,11842,-78,-0.66%,11921,0.25,12509,7690
AUTO,27358,-305,-1.11%,27664,0.07,29179,19316
SERVICES SECTOR,33231,-154,-0.46%,33386,0.43,34549,29070
OIL & GAS,12127,-18,-0.15%,12146,0.88,13607,4632
CHEMICALS,28280,-75,-0.26%,28355,0.67,31895,25227
COMMODITIES,9822,-57,-0.59%,9880,0.25,9929,7502
CONSUMPTION,11732,15,0.13%,11717,0.50,12716,10090
PSE,10272,-73,-0.71%,10345,0.33,10456,7956
REALTY,815,-4,-0.50%,819,0.25,1049,742
SERVICES SECTOR,33231,-154,-0.46%,33386,0.43,34549,29070
CHEMICALS,28280,-75,-0.26%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 13:00
