Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,-122,-0.51%,24177,0.43,26373,22182
INDIA VIX,18.49,1.05,6.05%,17.44,-,28.91,8.72
GIFT-NIFTY,24098,-140,-0.58%,24239,-,26694,22250
USD/INR,95.13,0.31,0.33%,94.82,-,95.33,83.76
GOLD,151327,2277,1.53%,149050,-,180779,90890
SILVER,243630,5376,2.26%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.06,0.06,0.91%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.62%,7.57,-,7.85,6.76
NEXT 50,69815,-706,-1.00%,70521,0.22,71536,59896
MIDCAP SELECT,13861,-70,-0.51%,13932,0.19,14118,5520
MIDCAP 50,16924,-104,-0.61%,17029,0.25,17572,14783
SMALLCAP 50,8805,-27,-0.31%,8832,0.56,9282,7338
NIFTY 500,22737,-133,-0.59%,22871,0.41,24144,20385
ALPHA 50,51036,-373,-0.73%,51409,0.43,0,0
IT,29481,235,0.81%,29245,2.33,40301,28288
BANK,55008,-395,-0.71%,55403,0.40,61764,49954
FINANCIAL SERVICES,25727,-186,-0.72%,25913,0.33,28562,23373
PSU BANK,8495,-132,-1.54%,8627,0.33,9918,6062
PRIVATE BANK,26345,-169,-0.64%,26514,0.43,29748,23957
FMCG,51219,-552,-1.07%,51771,0.07,58485,45334
CONSUMER DURABLES,37437,-430,-1.14%,37868,0.30,44426,14089
PHARMA,23296,35,0.15%,23260,0.54,23540,20576
HEALTHCARE INDEX,14939,-2,-0.01%,14941,0.33,15148,6482
METAL,12860,-250,-1.91%,13111,0.00,13164,8256
AUTO,25961,-124,-0.48%,26085,0.25,29179,22198
SERVICES SECTOR,30337,-134,-0.44%,30471,0.58,34549,28232
OIL & GAS,11700,-68,-0.58%,11769,0.07,13607,4632
CHEMICALS,28549,69,0.24%,28480,1.22,31895,24851
COMMODITIES,10242,-110,-1.06%,10352,0.25,10429,8201
CONSUMPTION,11446,-73,-0.64%,11519,0.25,12716,10298
PSE,10658,-65,-0.61%,10723,0.18,10839,9160
REALTY,796,-8,-1.09%,805,0.00,1049,638
SERVICES SECTOR,30337,-134,-0.44%,30471,0.58,34549,28232
CHEMICALS,28549,69,0.24%,28480,1.22,31895,24851
,,,,,,Updated Time:,30-Apr 14:40
