Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23363,451,1.97%,22912,24.00,26373,21743
INDIA VIX,24.50,-0.24,-0.97%,24.74,-,27.17,8.72
GIFT-NIFTY,23346,417,1.82%,22929,-,26694,21829
USD/INR,93.97,-0.02,-0.02%,93.98,-,94.11,83.76
GOLD,143541,4629,3.33%,138912,-,180779,86710
SILVER,234930,10989,4.91%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.14%,6.58,-,7.49,5.74
IND 10Y,6.87,0.01,0.10%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.12%,7.64,-,7.66,6.74
NEXT 50,63633,1272,2.04%,62360,49.00,70833,57250
MIDCAP SELECT,12745,213,1.70%,12532,11.50,14118,5520
MIDCAP 50,15703,291,1.89%,15411,15.67,17572,13269
SMALLCAP 50,7814,216,2.85%,7598,-,9282,6776
NIFTY 500,21507,440,2.09%,21067,21.73,24144,19519
ALPHA 50,47178,1197,2.60%,45980,-,0,0
IT,29838,189,0.64%,29648,4.00,40301,28288
BANK,53765,1160,2.21%,52605,13.00,61764,49156
FINANCIAL SERVICES,25048,565,2.31%,24482,19.00,28562,23546
PSU BANK,8567,209,2.51%,8357,-,9918,5904
PRIVATE BANK,25517,471,1.88%,25046,9.00,29748,24384
FMCG,47356,948,2.04%,46408,14.00,58485,45740
CONSUMER DURABLES,34847,1266,3.77%,33581,-,44426,14089
PHARMA,22642,403,1.81%,22239,-,23540,19121
HEALTHCARE INDEX,14477,248,1.75%,14229,-,15148,6482
METAL,11283,224,2.03%,11059,-,12509,7690
AUTO,25129,614,2.51%,24515,-,29179,19316
SERVICES SECTOR,29847,565,1.93%,29281,14.00,34549,28651
OIL & GAS,10964,86,0.79%,10878,14.00,13607,4632
CHEMICALS,26436,717,2.79%,25718,-,31895,24962
COMMODITIES,9335,149,1.63%,9185,29.00,10078,7601
CONSUMPTION,10785,251,2.39%,10533,29.00,12716,10159
PSE,9760,76,0.79%,9683,19.00,10544,8457
REALTY,693,19,2.83%,673,-,1049,661
SERVICES SECTOR,29847,565,1.93%,29281,14.00,34549,28651
CHEMICALS,26436,717,2.79%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 11:40
