Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,27,0.11%,24206,0.72,26373,22182
INDIA VIX,13.30,1.05,8.52%,12.25,-,28.91,8.72
GIFT-NIFTY,24228,-6,-0.02%,24234,-,26694,22250
USD/INR,95.64,0.27,0.28%,95.37,-,96.96,85.74
GOLD,142403,-1075,-0.75%,143478,-,180779,96829
SILVER,220450,-2214,-0.99%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.16%,6.39,-,7.49,6.05
IND 10Y,6.73,0.02,0.25%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.07%,7.33,-,7.85,6.93
NEXT 50,72183,-208,-0.29%,72391,0.47,73141,59896
MIDCAP SELECT,14851,30,0.21%,14820,0.79,14831,12046
MIDCAP 50,18098,39,0.22%,18059,0.79,18069,14804
SMALLCAP 50,9638,17,0.18%,9621,1.08,9636,7338
NIFTY 500,23366,18,0.08%,23348,0.98,24144,20385
ALPHA 50,54189,-75,-0.14%,54265,0.85,0,0
IT,29080,1070,3.82%,28010,-,40301,25699
BANK,58160,114,0.20%,58045,1.33,61764,49954
FINANCIAL SERVICES,26859,28,0.11%,26831,0.82,28562,23373
PSU BANK,8463,12,0.15%,8451,2.00,9918,6730
PRIVATE BANK,28165,81,0.29%,28083,1.00,29748,23957
FMCG,48830,-480,-0.97%,49310,0.07,58485,45334
CONSUMER DURABLES,38664,455,1.19%,38208,2.25,40472,32587
PHARMA,25654,-19,-0.08%,25674,1.00,26022,21149
HEALTHCARE INDEX,16306,-31,-0.19%,16337,0.54,16578,13536
METAL,12607,-81,-0.64%,12688,0.50,13931,9086
AUTO,26997,137,0.51%,26860,1.50,29179,23378
SERVICES SECTOR,31304,136,0.44%,31168,0.76,34549,28232
OIL & GAS,11187,10,0.09%,11177,0.67,12445,10580
CHEMICALS,29724,-94,-0.32%,29819,0.82,31895,24851
COMMODITIES,9849,-42,-0.43%,9891,0.36,10569,8560
CONSUMPTION,11677,-60,-0.52%,11737,0.25,12716,10298
PSE,9954,43,0.43%,9911,0.67,10839,9168
REALTY,936,-2,-0.25%,938,0.67,1009,638
SERVICES SECTOR,31304,136,0.44%,31168,0.76,34549,28232
CHEMICALS,29724,-94,-0.32%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 15:00
