Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23622,461,1.99%,23161,3.55,26373,22182
INDIA VIX,14.72,-0.89,-5.73%,15.61,-,28.91,8.72
GIFT-NIFTY,23984,289,1.22%,23695,-,26694,22250
USD/INR,95.10,-0.65,-0.68%,95.75,-,96.96,85.19
GOLD,150528,1596,1.07%,148932,-,180779,94951
SILVER,246186,6533,2.73%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.41%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.45%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,70007,1628,2.38%,68378,24.00,72442,59896
MIDCAP SELECT,14245,379,2.73%,13866,7.33,14770,12046
MIDCAP 50,17265,400,2.37%,16865,5.25,17859,14804
SMALLCAP 50,8976,229,2.62%,8746,24.00,9282,7338
NIFTY 500,22599,485,2.19%,22114,8.62,24144,20385
ALPHA 50,52287,1537,3.03%,50749,15.67,0,0
IT,27795,-25,-0.09%,27821,1.00,40301,27078
BANK,56814,1638,2.97%,55176,-,61764,49954
FINANCIAL SERVICES,25943,791,3.15%,25152,9.00,28562,23373
PSU BANK,8528,224,2.71%,8303,-,9918,6730
PRIVATE BANK,27649,763,2.84%,26886,-,29748,23957
FMCG,48827,305,0.63%,48521,6.50,58485,45334
CONSUMER DURABLES,34982,814,2.38%,34168,12.00,40472,32587
PHARMA,24380,73,0.30%,24306,2.33,25043,21149
HEALTHCARE INDEX,15551,51,0.33%,15500,2.33,16002,13536
METAL,12854,120,0.95%,12733,14.00,13873,9025
AUTO,26293,503,1.95%,25790,4.00,29179,23360
SERVICES SECTOR,30099,677,2.30%,29421,6.50,34549,28232
OIL & GAS,11012,233,2.16%,10779,4.00,12445,10580
CHEMICALS,29261,545,1.90%,28716,9.00,31895,24851
COMMODITIES,9896,136,1.39%,9760,6.50,10569,8539
CONSUMPTION,11229,181,1.64%,11047,9.00,12716,10298
PSE,9897,113,1.16%,9783,4.00,10839,9168
REALTY,769,26,3.53%,743,-,1029,638
SERVICES SECTOR,30099,677,2.30%,29421,6.50,34549,28232
CHEMICALS,29261,545,1.90%,28716,9.00,31895,24851
,,,,,,Updated Time:,15-Jun 07:40
