Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24367,-498,-2.00%,24865,0.06,26373,21743
INDIA VIX,21.25,4.12,24.05%,17.13,-,23.19,8.72
GIFT-NIFTY,24457,97,0.40%,24360,-,26694,21829
USD/INR,92.29,0.28,0.30%,92.01,-,92.30,83.76
GOLD,162728,1620,1.01%,161108,-,180779,85309
SILVER,270113,4795,1.81%,265318,-,420048,86223
IND 5Y,6.37,0.06,1.00%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.67%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66733,-1916,-2.79%,68650,0.02,70833,57250
MIDCAP SELECT,12958,-330,-2.49%,13289,0.09,14118,5520
MIDCAP 50,16119,-400,-2.43%,16520,0.09,17572,13269
SMALLCAP 50,7947,-219,-2.69%,8167,0.06,9282,6776
NIFTY 500,22314,-521,-2.28%,22835,0.08,24144,19519
ALPHA 50,48349,-1629,-3.26%,49979,0.06,0,0
IT,30207,-65,-0.21%,30272,0.43,40301,29875
BANK,58544,-1294,-2.16%,59839,0.00,61764,47702
FINANCIAL SERVICES,26908,-655,-2.38%,27564,0.00,28562,22934
PSU BANK,9273,-365,-3.79%,9639,0.00,9918,5729
PRIVATE BANK,27812,-545,-1.92%,28357,0.00,29748,23783
FMCG,49947,-804,-1.59%,50751,0.07,58485,49336
CONSUMER DURABLES,35629,-1149,-3.12%,36778,0.00,44426,14089
PHARMA,22602,-354,-1.54%,22956,0.05,23492,19121
HEALTHCARE INDEX,14583,-273,-1.84%,14857,0.05,15148,6482
METAL,11712,-556,-4.54%,12269,0.07,12509,7690
AUTO,26695,-844,-3.07%,27540,0.00,29179,19316
SERVICES SECTOR,31451,-523,-1.64%,31975,0.07,34549,29070
OIL & GAS,11699,-302,-2.52%,12001,0.07,13607,4632
CHEMICALS,26878,-507,-1.85%,27386,0.05,31895,25227
COMMODITIES,9547,-301,-3.06%,9849,0.07,10078,7601
CONSUMPTION,11117,-235,-2.07%,11352,0.03,12716,10159
PSE,10128,-226,-2.18%,10354,0.11,10544,8415
REALTY,737,-30,-4.01%,768,0.00,1049,742
SERVICES SECTOR,31451,-523,-1.64%,31975,0.07,34549,29070
CHEMICALS,26878,-507,-1.85%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 11:50
