Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23860,237,1.01%,23622,2.33,26373,22182
INDIA VIX,14.39,-0.33,-2.22%,14.72,-,28.91,8.72
GIFT-NIFTY,23930,235,0.99%,23695,-,26694,22250
USD/INR,94.75,-0.35,-0.37%,95.10,-,96.96,85.19
GOLD,153410,2882,1.91%,150528,-,180779,94951
SILVER,253051,6865,2.79%,246186,-,420048,103680
IND 5Y,6.46,-0.03,-0.52%,6.49,-,7.49,5.92
IND 10Y,6.86,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.11%,7.54,-,7.85,6.93
NEXT 50,71706,1699,2.43%,70007,3.91,72442,59896
MIDCAP SELECT,14423,177,1.25%,14245,3.17,14770,12046
MIDCAP 50,17504,238,1.38%,17265,3.55,17859,14804
SMALLCAP 50,9074,98,1.09%,8976,1.94,9282,7338
NIFTY 500,22896,296,1.31%,22599,2.96,24144,20385
ALPHA 50,53252,965,1.85%,52287,3.50,0,0
IT,28076,281,1.01%,27795,9.00,40301,27078
BANK,57204,389,0.69%,56814,13.00,61764,49954
FINANCIAL SERVICES,26281,338,1.30%,25943,9.00,28562,23373
PSU BANK,8580,52,0.61%,8528,11.00,9918,6730
PRIVATE BANK,27818,168,0.61%,27649,9.00,29748,23957
FMCG,49042,214,0.44%,48827,1.50,58485,45334
CONSUMER DURABLES,36001,1018,2.91%,34982,-,40472,32587
PHARMA,24232,-147,-0.61%,24380,0.25,25043,21149
HEALTHCARE INDEX,15495,-56,-0.36%,15551,0.33,16002,13536
METAL,13091,237,1.84%,12854,0.90,13873,9025
AUTO,26987,693,2.64%,26293,6.50,29179,23360
SERVICES SECTOR,30367,267,0.89%,30099,5.00,34549,28232
OIL & GAS,11189,177,1.61%,11012,4.00,12445,10580
CHEMICALS,29512,250,0.86%,29261,1.22,31895,24851
COMMODITIES,10025,128,1.30%,9896,1.27,10569,8539
CONSUMPTION,11422,193,1.72%,11229,3.29,12716,10298
PSE,9955,58,0.59%,9897,3.00,10839,9168
REALTY,800,31,4.03%,769,-,1029,638
SERVICES SECTOR,30367,267,0.89%,30099,5.00,34549,28232
CHEMICALS,29512,250,0.86%,29261,1.22,31895,24851
,,,,,,Updated Time:,15-Jun 15:20
