Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23765,-132,-0.55%,23897,0.28,26373,22182
INDIA VIX,11.28,0.60,5.64%,10.68,-,28.91,8.72
GIFT-NIFTY,23848,-161,-0.67%,24010,-,26694,22250
USD/INR,94.43,-0.05,-0.06%,94.48,-,96.96,87.63
GOLD,152483,-284,-0.19%,152767,-,180779,108563
SILVER,237225,-433,-0.18%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.14%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.17%,7.58,-,7.85,7.06
NEXT 50,72593,-287,-0.39%,72880,0.32,75000,59896
MIDCAP SELECT,14636,-77,-0.53%,14713,0.39,15089,12046
MIDCAP 50,18026,-101,-0.56%,18127,0.32,18500,14804
SMALLCAP 50,10037,18,0.18%,10019,0.72,10064,7338
NIFTY 500,23145,-108,-0.47%,23254,0.47,24144,20385
ALPHA 50,56275,-133,-0.24%,56408,0.61,0,0
IT,29995,-699,-2.28%,30695,0.00,40301,25699
BANK,57053,-315,-0.55%,57369,0.17,61764,49954
FINANCIAL SERVICES,25944,-106,-0.41%,26051,0.25,28562,23373
PSU BANK,8409,-105,-1.24%,8514,0.00,9918,7027
PRIVATE BANK,27744,-79,-0.29%,27824,0.25,29748,23957
FMCG,45649,-243,-0.53%,45892,0.25,57445,45334
CONSUMER DURABLES,39386,-97,-0.25%,39483,0.44,40964,32587
PHARMA,26581,103,0.39%,26478,1.22,27188,21149
HEALTHCARE INDEX,16434,25,0.16%,16408,0.82,16941,13536
METAL,13148,-168,-1.27%,13317,0.15,13931,9800
AUTO,27660,-50,-0.18%,27710,0.50,29865,23560
SERVICES SECTOR,30392,-183,-0.60%,30575,0.36,34549,28232
OIL & GAS,11118,-69,-0.62%,11187,0.15,12445,10580
CHEMICALS,30043,-58,-0.19%,30101,0.25,31895,24851
COMMODITIES,9714,-89,-0.91%,9803,0.03,10569,8873
CONSUMPTION,11540,-57,-0.49%,11597,0.25,12716,10298
PSE,9685,-24,-0.25%,9710,0.33,10839,9342
REALTY,894,-13,-1.52%,907,0.11,974,638
SERVICES SECTOR,30392,-183,-0.60%,30575,0.36,34549,28232
CHEMICALS,30043,-58,-0.19%,30101,0.25,31895,24851
,,,,,,Updated Time:,07-Sep 11:20
