Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24954,129,0.52%,24825,1.63,26373,21743
INDIA VIX,14.61,-0.49,-3.19%,15.10,-,23.19,8.72
GIFT-NIFTY,25031,245,0.99%,24786,-,26565,21827
USD/INR,91.55,-0.09,-0.10%,91.64,-,92.19,83.76
GOLD,140456,-1761,-1.24%,142217,-,180779,82899
SILVER,229100,-36552,-13.76%,265652,-,420048,86223
IND 5Y,6.57,0.21,3.37%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.96%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.02%,7.36,-,7.46,6.74
NEXT 50,66225,-134,-0.20%,66360,0.56,70833,56192
MIDCAP SELECT,13075,55,0.43%,13020,1.50,14118,5520
MIDCAP 50,16336,-12,-0.08%,16349,0.85,17572,13269
SMALLCAP 50,7892,-75,-0.95%,7968,0.35,9282,6776
NIFTY 500,22629,18,0.08%,22611,0.43,24144,19519
ALPHA 50,46679,-282,-0.60%,46961,0.61,0,0
IT,38079,-173,-0.45%,38252,0.67,43133,30918
BANK,58280,-136,-0.23%,58417,0.40,60437,47702
FINANCIAL SERVICES,26664,-35,-0.13%,26699,0.43,28065,22819
PSU BANK,8497,-19,-0.23%,8517,0.33,9175,5530
PRIVATE BANK,28100,-104,-0.37%,28204,0.25,29059,23783
FMCG,50293,251,0.50%,50042,1.14,58485,49741
CONSUMER DURABLES,33986,-246,-0.72%,34232,0.67,44426,14089
PHARMA,21341,-193,-0.90%,21535,0.43,23492,19121
HEALTHCARE INDEX,13655,-146,-1.06%,13802,0.33,15144,6482
METAL,11328,-20,-0.18%,11348,0.50,12509,7690
AUTO,26399,209,0.80%,26190,2.75,29179,19316
SERVICES SECTOR,32698,46,0.14%,32652,1.14,34216,29070
OIL & GAS,11588,133,1.17%,11454,0.88,13607,4632
CHEMICALS,26934,-156,-0.58%,27091,0.33,31895,25227
COMMODITIES,9375,44,0.48%,9330,1.31,9868,7502
CONSUMPTION,11313,42,0.37%,11271,1.31,12716,10090
PSE,9887,39,0.40%,9848,0.54,10277,7956
REALTY,767,2,0.26%,765,1.00,1049,742
SERVICES SECTOR,32698,46,0.14%,32652,1.14,34216,29070
CHEMICALS,26934,-156,-0.58%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 13:07
