Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26022.3,-24.65,-0.09%,26046.95,0.58,26325.8,21743.65
INDIA VIX,10.24,0.13,1.26%,10.11,-,23.19,9.4
GIFT-NIFTY,26101,-37.50,-0.14%,26138.50,-,26565,21827
USD/INR,90.65,0.11,0.12%,90.54,-,90.79,83.76
GOLD,135243,1621,1.21%,133622,-,135496,75459
SILVER,198044,5193,2.69%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.60,0.01,0.11%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.41,6.74
NIFTY NEXT 50,68562.2,52.5,0.08%,68509.7,1.08,70956.25,56192.45
NIFTY MIDCAP SELECT,13858.55,-49.7,-0.36%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17251.25,-24.95,-0.14%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8513.35,7.5,0.09%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23713.7,-12.5,-0.05%,23726.2,0.87,24035,19519.85
NIFTY ALPHA 50,50286.45,-251.75,-0.5%,50538.2,0.43,0,0
NIFTY IT,38363.2,88.45,0.23%,38274.75,0.43,45647.3,30918.95
NIFTY BANK,59455.8,65.85,0.11%,59389.95,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27597.95,-74.65,-0.27%,27672.6,0.33,28065.5,22320.85
NIFTY PSU BANK,8281.45,33.65,0.41%,8247.8,2.67,8665.7,5530.35
NIFTY PRIVATE BANK,28797.75,-4.6,-0.02%,28802.35,0.67,28960.6,23508.05
NIFTY FMCG,54908,417.2,0.77%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37027.65,197.2,0.54%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22708.45,-100.25,-0.44%,22808.7,0.11,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14697.2,-56.65,-0.38%,14753.85,0.18,15112.5,6482.8
NIFTY METAL,10546.35,9.9,0.09%,10536.45,1.33,10837.45,7690.2
NIFTY AUTO,27563.1,-257.75,-0.93%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33763.45,-40.3,-0.12%,33803.75,0.36,34216.65,29070.85
NIFTY OIL & GAS,11917.85,-9.15,-0.08%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28634.65,86.95,0.3%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9265.7,1.95,0.02%,9263.75,1.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12209.8,-2.1,-0.02%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9549.85,-14.55,-0.15%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 14:00
