Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,62,0.26%,23873,0.92,26373,22182
INDIA VIX,10.86,-0.48,-4.18%,11.34,-,28.91,8.72
GIFT-NIFTY,24024,92,0.38%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,155045,-730,-0.47%,155775,-,180779,107101
SILVER,240866,-1483,-0.61%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.00%,6.52,-,7.49,6.09
IND 10Y,6.97,0.01,0.14%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.05%,7.58,-,7.85,7.06
NEXT 50,72931,-120,-0.16%,73051,0.61,75000,59896
MIDCAP SELECT,14721,-38,-0.26%,14760,0.39,15089,12046
MIDCAP 50,18131,-38,-0.21%,18170,0.47,18500,14804
SMALLCAP 50,10021,33,0.34%,9987,1.08,10050,7338
NIFTY 500,23277,23,0.10%,23254,0.90,24144,20385
ALPHA 50,56445,-173,-0.31%,56618,0.58,0,0
IT,30695,-143,-0.47%,30838,0.25,40301,25699
BANK,57454,73,0.13%,57380,0.75,61764,49954
FINANCIAL SERVICES,26077,154,0.60%,25923,1.50,28562,23373
PSU BANK,8527,-24,-0.29%,8552,1.20,9918,6799
PRIVATE BANK,27861,113,0.41%,27747,1.50,29748,23957
FMCG,45896,-59,-0.13%,45955,0.25,57445,45334
CONSUMER DURABLES,39450,-201,-0.51%,39652,0.62,40964,32587
PHARMA,26465,-192,-0.72%,26658,0.54,27188,21149
HEALTHCARE INDEX,16402,-149,-0.90%,16552,0.25,16941,13536
METAL,13348,172,1.31%,13176,4.00,13931,9572
AUTO,27717,-120,-0.43%,27837,0.15,29865,23560
SERVICES SECTOR,30611,36,0.12%,30575,0.88,34549,28232
OIL & GAS,11223,59,0.53%,11164,0.88,12445,10580
CHEMICALS,30125,-197,-0.65%,30322,0.67,31895,24851
COMMODITIES,9818,67,0.69%,9750,2.00,10569,8724
CONSUMPTION,11599,-45,-0.39%,11644,0.30,12716,10298
PSE,9730,24,0.25%,9706,1.22,10839,9342
REALTY,907,-9,-0.99%,916,0.25,974,638
SERVICES SECTOR,30611,36,0.12%,30575,0.88,34549,28232
CHEMICALS,30125,-197,-0.65%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 15:10
