Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22951,-17,-0.07%,22968,0.61,26373,22182
INDIA VIX,25.45,-0.02,-0.07%,25.47,-,28.91,8.72
GIFT-NIFTY,22990,-10,-0.05%,23001,-,26694,22250
USD/INR,92.93,-0.11,-0.12%,93.04,-,95.22,83.76
GOLD,149401,-580,-0.39%,149981,-,180779,87998
SILVER,231682,-1697,-0.73%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.06%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.45%,7.72,-,7.85,6.74
NEXT 50,62862,3,0.01%,62858,1.27,70833,59896
MIDCAP SELECT,12552,-31,-0.25%,12583,0.56,14118,5520
MIDCAP 50,15505,-1,-0.01%,15507,1.00,17572,14140
SMALLCAP 50,7714,-20,-0.27%,7735,0.66,9282,7338
NIFTY 500,21177,-16,-0.08%,21194,0.91,24144,20385
ALPHA 50,46192,-197,-0.42%,46389,0.63,0,0
IT,31334,697,2.28%,30636,-,40301,28288
BANK,52190,-419,-0.80%,52609,0.17,61764,49954
FINANCIAL SERVICES,24479,-123,-0.50%,24603,0.33,28562,23373
PSU BANK,8199,-124,-1.50%,8323,0.09,9918,6062
PRIVATE BANK,25054,-143,-0.57%,25197,0.25,29748,23957
FMCG,46649,49,0.11%,46600,1.50,58485,45334
CONSUMER DURABLES,34045,-165,-0.48%,34210,1.00,44426,14089
PHARMA,21819,-16,-0.07%,21835,1.50,23540,20379
HEALTHCARE INDEX,13947,-15,-0.11%,13962,1.00,15148,6482
METAL,11677,94,0.81%,11583,1.50,12509,8031
AUTO,24186,-164,-0.67%,24350,0.36,29179,20432
SERVICES SECTOR,29462,1,0.00%,29461,0.58,34549,28232
OIL & GAS,10657,-37,-0.35%,10694,0.36,13607,4632
CHEMICALS,25726,29,0.11%,25697,1.00,31895,24851
COMMODITIES,9303,11,0.12%,9291,0.67,10078,8072
CONSUMPTION,10639,-16,-0.15%,10655,0.88,12716,10298
PSE,9772,10,0.11%,9762,1.50,10544,9122
REALTY,696,9,1.40%,687,-,1049,638
SERVICES SECTOR,29462,1,0.00%,29461,0.58,34549,28232
CHEMICALS,25726,29,0.11%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 13:17
