Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24150,-37,-0.15%,24187,1.94,26373,22182
INDIA VIX,12.60,0.00,-2.92%,12.60,-,23.09,10.39
GIFT-NIFTY,24103,-66,-0.28%,24169,-,26694,22250
USD/INR,96.30,0.08,0.08%,96.22,-,96.96,86.25
GOLD,144429,1546,1.08%,142883,-,180779,97280
SILVER,226311,2532,1.13%,223779,-,420048,109080
IND 5Y,6.47,0.00,0.06%,6.46,-,7.49,6.07
IND 10Y,6.82,0.02,0.37%,6.79,-,7.14,6.31
IND 30Y,7.46,0.04,0.51%,7.42,-,7.85,6.95
NEXT 50,72860,83,0.11%,72777,1.78,73141,59896
MIDCAP SELECT,14797,-17,-0.12%,14814,1.78,14876,12046
MIDCAP 50,18073,-17,-0.10%,18091,1.63,18114,14804
SMALLCAP 50,9644,-14,-0.15%,9659,0.72,9677,7338
NIFTY 500,23334,-17,-0.08%,23352,1.27,24144,20385
ALPHA 50,54541,112,0.21%,54429,1.50,0,0
IT,28881,-102,-0.35%,28984,0.67,40301,25699
BANK,57768,-66,-0.12%,57835,1.80,61764,49954
FINANCIAL SERVICES,26496,-35,-0.13%,26531,1.86,28562,23373
PSU BANK,8532,-6,-0.08%,8538,1.40,9918,6730
PRIVATE BANK,27808,-73,-0.26%,27881,1.50,29748,23957
FMCG,48900,-16,-0.03%,48917,0.67,58485,45334
CONSUMER DURABLES,39514,-14,-0.04%,39529,0.30,40472,32587
PHARMA,25935,-157,-0.60%,26092,2.33,26135,21149
HEALTHCARE INDEX,16457,-90,-0.54%,16547,2.33,16585,13536
METAL,12655,32,0.26%,12623,6.50,13931,9086
AUTO,27348,68,0.25%,27280,1.50,29179,23378
SERVICES SECTOR,31062,-58,-0.19%,31121,2.33,34549,28232
OIL & GAS,11306,-5,-0.04%,11311,1.50,12445,10580
CHEMICALS,31015,68,0.22%,30947,2.33,31895,24851
COMMODITIES,9971,0,0.00%,9971,5.00,10569,8560
CONSUMPTION,11802,2,0.02%,11799,2.00,12716,10298
PSE,10032,-12,-0.12%,10044,1.22,10839,9168
REALTY,925,-1,-0.18%,927,9.00,974,638
SERVICES SECTOR,31062,-58,-0.19%,31121,2.33,34549,28232
CHEMICALS,31015,68,0.22%,30947,2.33,31895,24851
,,,,,,Updated Time:,22-Jul 09:10
