Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24082,1,0.01%,24080,1.00,26373,22182
INDIA VIX,11.03,-0.16,-1.40%,11.19,-,28.91,8.72
GIFT-NIFTY,24182,-44,-0.18%,24226,-,26694,22250
USD/INR,94.84,-0.31,-0.33%,95.15,-,96.96,87.63
GOLD,154151,-309,-0.20%,154460,-,180779,105800
SILVER,239542,-579,-0.24%,240121,-,420048,123473
IND 5Y,6.58,0.00,0.05%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.06%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,73170,-589,-0.80%,73759,0.56,75000,59896
MIDCAP SELECT,14912,-116,-0.78%,15028,0.32,15089,12046
MIDCAP 50,18317,-173,-0.94%,18491,0.39,18500,14804
SMALLCAP 50,9927,-10,-0.10%,9937,0.61,10050,7338
NIFTY 500,23394,-56,-0.24%,23450,0.87,24144,20385
ALPHA 50,57033,-506,-0.88%,57539,0.56,0,0
IT,31233,41,0.13%,31191,1.50,40301,25699
BANK,57497,-527,-0.91%,58024,0.27,61764,49954
FINANCIAL SERVICES,26069,-224,-0.85%,26293,0.33,28562,23373
PSU BANK,8529,-79,-0.92%,8609,0.71,9918,6799
PRIVATE BANK,27791,-214,-0.77%,28005,0.43,29748,23957
FMCG,46510,485,1.05%,46025,2.00,57445,45334
CONSUMER DURABLES,40099,-331,-0.82%,40430,0.44,40964,32587
PHARMA,26821,-364,-1.34%,27186,0.43,27188,21149
HEALTHCARE INDEX,16695,-246,-1.45%,16941,0.33,16941,13536
METAL,13236,42,0.32%,13193,2.00,13931,9572
AUTO,28982,141,0.49%,28841,2.00,29865,23560
SERVICES SECTOR,30727,-108,-0.35%,30836,0.58,34549,28232
OIL & GAS,11136,32,0.29%,11103,0.88,12445,10580
CHEMICALS,30091,62,0.21%,30028,3.00,31895,24851
COMMODITIES,9712,22,0.23%,9690,1.31,10569,8724
CONSUMPTION,11845,43,0.36%,11802,0.88,12716,10298
PSE,9654,-50,-0.52%,9704,0.82,10839,9342
REALTY,889,-14,-1.58%,904,0.25,974,638
SERVICES SECTOR,30727,-108,-0.35%,30836,0.58,34549,28232
CHEMICALS,30091,62,0.21%,30028,3.00,31895,24851
,,,,,,Updated Time:,01-Sep 11:00
