Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24320,324,1.35%,23995,6.14,26373,22182
INDIA VIX,17.02,-1.03,-5.70%,18.05,-,28.91,8.72
GIFT-NIFTY,24424,357,1.48%,24067,-,26694,22250
USD/INR,94.76,0.24,0.25%,94.52,-,95.22,83.76
GOLD,149185,-842,-0.56%,150027,-,180779,90890
SILVER,241824,4479,1.89%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.58,0.02,0.25%,7.56,-,7.85,6.76
NEXT 50,70953,385,0.55%,70568,2.50,71536,59896
MIDCAP SELECT,14048,72,0.52%,13976,1.78,14118,5520
MIDCAP 50,17168,129,0.76%,17039,1.94,17572,14783
SMALLCAP 50,8874,85,0.98%,8788,1.78,9282,7338
NIFTY 500,23011,245,1.08%,22765,2.28,24144,20385
ALPHA 50,51776,603,1.18%,51173,3.17,0,0
IT,29394,434,1.50%,28959,4.00,40301,28288
BANK,56072,671,1.21%,55400,6.00,61764,49954
FINANCIAL SERVICES,26123,186,0.72%,25937,4.00,28562,23373
PSU BANK,8766,103,1.20%,8663,11.00,9918,6062
PRIVATE BANK,26780,380,1.44%,26399,9.00,29748,23957
FMCG,52041,1158,2.28%,50882,14.00,58485,45334
CONSUMER DURABLES,38060,39,0.10%,38020,1.17,44426,14089
PHARMA,23279,121,0.53%,23158,1.71,23540,20576
HEALTHCARE INDEX,14968,64,0.43%,14904,1.38,15148,6482
METAL,13100,53,0.41%,13046,2.00,13164,8256
AUTO,26336,546,2.12%,25790,2.75,29179,22198
SERVICES SECTOR,30705,307,1.01%,30398,4.00,34549,28232
OIL & GAS,11840,154,1.32%,11686,-,13607,4632
CHEMICALS,28560,238,0.84%,28322,5.33,31895,24851
COMMODITIES,10406,61,0.59%,10345,1.90,10378,8201
CONSUMPTION,11601,197,1.73%,11403,2.75,12716,10298
PSE,10805,38,0.36%,10766,2.33,10802,9160
REALTY,813,20,2.52%,793,9.00,1049,638
SERVICES SECTOR,30705,307,1.01%,30398,4.00,34549,28232
CHEMICALS,28560,238,0.84%,28322,5.33,31895,24851
,,,,,,Updated Time:,29-Apr 13:20
