Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,174,0.73%,24021,3.17,26373,22182
INDIA VIX,12.77,-0.62,-4.57%,13.39,-,28.91,8.72
GIFT-NIFTY,24213,190,0.79%,24023,-,26694,22250
USD/INR,94.45,-0.21,-0.22%,94.66,-,96.96,85.19
GOLD,141545,275,0.19%,141270,-,180779,94951
SILVER,214400,1325,0.62%,213075,-,420048,104360
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.29%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72615,555,0.77%,72060,2.06,73141,59896
MIDCAP SELECT,14574,57,0.40%,14516,1.27,14770,12046
MIDCAP 50,17733,43,0.25%,17690,1.50,17859,14804
SMALLCAP 50,9341,9,0.10%,9332,1.08,9388,7338
NIFTY 500,23254,128,0.55%,23126,1.10,24144,20385
ALPHA 50,53988,66,0.12%,53922,1.00,0,0
IT,27575,9,0.03%,27566,0.67,40301,26634
BANK,58430,279,0.48%,58150,2.50,61764,49954
FINANCIAL SERVICES,26946,210,0.79%,26736,5.67,28562,23373
PSU BANK,8676,48,0.56%,8628,1.00,9918,6730
PRIVATE BANK,28438,161,0.57%,28276,2.33,29748,23957
FMCG,49511,426,0.87%,49085,3.67,58485,45334
CONSUMER DURABLES,36528,-53,-0.14%,36581,2.25,40472,32587
PHARMA,25091,72,0.29%,25018,1.22,25294,21149
HEALTHCARE INDEX,16065,111,0.70%,15954,1.50,16126,13536
METAL,12540,-77,-0.62%,12618,0.36,13931,9086
AUTO,27117,733,2.78%,26384,14.00,29179,23378
SERVICES SECTOR,30905,185,0.60%,30720,2.33,34549,28232
OIL & GAS,11232,-8,-0.08%,11241,0.67,12445,10580
CHEMICALS,29856,77,0.26%,29779,0.73,31895,24851
COMMODITIES,9943,-1,-0.01%,9944,1.14,10569,8560
CONSUMPTION,11651,142,1.24%,11509,4.80,12716,10298
PSE,10049,-39,-0.39%,10089,1.00,10839,9168
REALTY,831,8,0.99%,823,4.00,1017,638
SERVICES SECTOR,30905,185,0.60%,30720,2.33,34549,28232
CHEMICALS,29856,77,0.26%,29779,0.73,31895,24851
,,,,,,Updated Time:,25-Jun 11:20
