Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24086,80,0.34%,24005,1.94,26373,22182
INDIA VIX,12.74,-0.50,-3.77%,13.24,-,28.91,8.72
GIFT-NIFTY,24135,91,0.38%,24044,-,26694,22250
USD/INR,95.22,-0.02,-0.02%,95.24,-,96.96,85.31
GOLD,144620,190,0.13%,144430,-,180779,95802
SILVER,231386,1002,0.43%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72395,294,0.41%,72100,1.38,73141,59896
MIDCAP SELECT,14596,59,0.41%,14536,1.27,14770,12046
MIDCAP 50,17817,101,0.57%,17716,1.78,17859,14804
SMALLCAP 50,9425,71,0.76%,9354,2.33,9406,7338
NIFTY 500,23203,91,0.40%,23111,1.67,24144,20385
ALPHA 50,53771,162,0.30%,53609,1.38,0,0
IT,26841,1071,4.16%,25769,-,40301,25699
BANK,57984,-49,-0.08%,58033,0.75,61764,49954
FINANCIAL SERVICES,26847,49,0.19%,26797,1.00,28562,23373
PSU BANK,8558,-18,-0.21%,8576,0.71,9918,6730
PRIVATE BANK,28131,-46,-0.16%,28177,0.67,29748,23957
FMCG,49872,65,0.13%,49806,2.00,58485,45334
CONSUMER DURABLES,36607,160,0.44%,36446,1.17,40472,32587
PHARMA,25274,91,0.36%,25182,1.86,25591,21149
HEALTHCARE INDEX,16128,67,0.42%,16060,3.00,16284,13536
METAL,12463,68,0.56%,12394,14.00,13931,9086
AUTO,26875,91,0.34%,26783,1.14,29179,23378
SERVICES SECTOR,30852,190,0.62%,30662,1.73,34549,28232
OIL & GAS,11130,46,0.42%,11084,1.14,12445,10580
CHEMICALS,29684,230,0.78%,29454,1.22,31895,24851
COMMODITIES,9841,55,0.57%,9785,3.29,10569,8560
CONSUMPTION,11709,16,0.14%,11692,1.50,12716,10298
PSE,10022,6,0.06%,10016,0.82,10839,9168
REALTY,866,7,0.85%,859,2.33,1009,638
SERVICES SECTOR,30852,190,0.62%,30662,1.73,34549,28232
CHEMICALS,29684,230,0.78%,29454,1.22,31895,24851
,,,,,,Updated Time:,02-Jul 11:50
