Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25860,-92,-0.36%,25953,0.52,26373,21743
INDIA VIX,11.52,-0.03,-0.21%,11.55,-,23.19,8.72
GIFT-NIFTY,25908,-64,-0.25%,25972,-,26694,21827
USD/INR,90.53,-0.18,-0.20%,90.71,-,92.19,83.76
GOLD,158001,-754,-0.47%,158755,-,180779,84033
SILVER,260347,-2671,-1.02%,263018,-,420048,86223
IND 5Y,6.51,0.02,0.25%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.25%,6.71,-,6.79,6.13
IND 30Y,7.48,0.03,0.43%,7.44,-,7.51,6.74
NEXT 50,69911,-304,-0.43%,70216,0.35,70833,56192
MIDCAP SELECT,13882,-69,-0.50%,13952,0.32,14118,5520
MIDCAP 50,17253,-76,-0.44%,17330,0.28,17572,13269
SMALLCAP 50,8459,-57,-0.68%,8517,0.11,9282,6776
NIFTY 500,23678,-104,-0.44%,23783,0.21,24144,19519
ALPHA 50,50857,-157,-0.31%,51015,0.28,0,0
IT,34013,-1082,-3.08%,35095,0.00,41606,30918
BANK,60765,19,0.03%,60745,0.27,61764,47702
FINANCIAL SERVICES,28288,11,0.04%,28276,0.54,28287,22842
PSU BANK,9234,-15,-0.17%,9250,0.09,9280,5530
PRIVATE BANK,29046,29,0.10%,29016,0.25,29748,23783
FMCG,52191,39,0.08%,52152,0.36,58485,49336
CONSUMER DURABLES,37767,-189,-0.50%,37956,0.15,44426,14089
PHARMA,22270,-164,-0.73%,22434,0.11,23492,19121
HEALTHCARE INDEX,14416,-90,-0.62%,14506,0.18,15144,6482
METAL,12285,8,0.07%,12276,1.50,12509,7690
AUTO,28462,-76,-0.27%,28538,0.50,29179,19316
SERVICES SECTOR,33464,-172,-0.51%,33636,0.43,34549,29070
OIL & GAS,12360,8,0.07%,12352,0.36,13607,4632
CHEMICALS,28808,-201,-0.69%,29009,0.18,31895,25227
COMMODITIES,10058,-2,-0.03%,10061,0.76,10065,7502
CONSUMPTION,11972,-40,-0.34%,12012,0.50,12716,10090
PSE,10408,22,0.22%,10385,1.00,10456,7956
REALTY,846,-7,-0.92%,854,0.11,1049,742
SERVICES SECTOR,33464,-172,-0.51%,33636,0.43,34549,29070
CHEMICALS,28808,-201,-0.69%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 09:20
