Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24272,244,1.02%,24028,4.44,26373,21743
INDIA VIX,18.83,-4.53,-19.39%,23.36,-,24.49,8.72
GIFT-NIFTY,24384,368,1.53%,24015,-,26694,21829
USD/INR,91.83,-0.29,-0.31%,92.11,-,92.36,83.76
GOLD,162070,1771,1.10%,160299,-,180779,85826
SILVER,276589,9429,3.53%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.06,-0.85%,6.72,-,6.78,6.13
IND 30Y,7.41,-0.06,-0.74%,7.46,-,7.52,6.74
NEXT 50,67255,1184,1.79%,66070,6.00,70833,57250
MIDCAP SELECT,13218,276,2.13%,12942,7.33,14118,5520
MIDCAP 50,16273,267,1.67%,16005,6.14,17572,13269
SMALLCAP 50,8102,176,2.22%,7926,7.33,9282,6776
NIFTY 500,22352,296,1.34%,22056,5.29,24144,19519
ALPHA 50,49288,1117,2.32%,48170,9.00,0,0
IT,30038,-123,-0.41%,30162,1.67,40301,29533
BANK,56974,954,1.70%,56019,-,61764,48196
FINANCIAL SERVICES,26546,507,1.95%,26039,19.00,28562,23305
PSU BANK,9011,192,2.18%,8819,-,9918,5756
PRIVATE BANK,27147,490,1.84%,26657,-,29748,24020
FMCG,49627,435,0.88%,49192,2.75,58485,48740
CONSUMER DURABLES,36475,980,2.76%,35495,14.00,44426,14089
PHARMA,23265,332,1.45%,22933,9.00,23492,19121
HEALTHCARE INDEX,14946,174,1.18%,14772,9.00,15148,6482
METAL,11875,186,1.59%,11688,14.00,12509,7690
AUTO,26778,812,3.13%,25965,14.00,29179,19316
SERVICES SECTOR,31038,333,1.09%,30705,3.83,34549,29070
OIL & GAS,11466,-40,-0.35%,11507,1.50,13607,4632
CHEMICALS,27303,430,1.60%,26873,4.00,31895,25227
COMMODITIES,9619,105,1.11%,9514,4.00,10078,7601
CONSUMPTION,11139,167,1.52%,10972,2.75,12716,10159
PSE,10172,92,0.91%,10080,3.00,10544,8457
REALTY,744,11,1.55%,732,-,1049,714
SERVICES SECTOR,31038,333,1.09%,30705,3.83,34549,29070
CHEMICALS,27303,430,1.60%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 15:20
