Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25620,-22,-0.09%,25642,0.36,26373,21743
INDIA VIX,11.92,-0.25,-2.07%,12.17,-,23.19,8.72
GIFT-NIFTY,25670,-30,-0.12%,25701,-,26694,21827
USD/INR,90.75,0.45,0.50%,90.30,-,92.19,83.76
GOLD,153000,929,0.61%,152071,-,180779,84033
SILVER,237374,-6441,-2.64%,243815,-,420048,86223
IND 5Y,6.51,0.07,1.07%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.11%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.64%,7.37,-,7.46,6.74
NEXT 50,68672,-297,-0.43%,68970,0.67,70833,56192
MIDCAP SELECT,13591,-109,-0.80%,13700,0.39,14118,5520
MIDCAP 50,16960,-124,-0.73%,17084,0.39,17572,13269
SMALLCAP 50,8235,-49,-0.60%,8285,0.56,9282,6776
NIFTY 500,23353,-58,-0.25%,23411,0.54,24144,19519
ALPHA 50,49433,262,0.53%,49171,0.52,0,0
IT,35504,-639,-1.77%,36143,0.00,43133,30918
BANK,59954,-109,-0.18%,60063,0.40,61764,47702
FINANCIAL SERVICES,27715,26,0.10%,27689,0.82,28275,22819
PSU BANK,8812,-108,-1.22%,8921,0.09,9175,5530
PRIVATE BANK,28896,135,0.47%,28761,0.67,29748,23783
FMCG,51638,907,1.79%,50731,6.50,58485,49336
CONSUMER DURABLES,36260,169,0.47%,36090,1.14,44426,14089
PHARMA,21914,-205,-0.93%,22119,0.18,23492,19121
HEALTHCARE INDEX,14102,-126,-0.89%,14228,0.18,15144,6482
METAL,11869,-51,-0.44%,11921,0.56,12509,7690
AUTO,27416,-247,-0.90%,27664,0.07,29179,19316
SERVICES SECTOR,33312,-73,-0.22%,33386,0.43,34549,29070
OIL & GAS,12140,-6,-0.05%,12146,1.14,13607,4632
CHEMICALS,28307,-47,-0.17%,28355,0.82,31895,25227
COMMODITIES,9844,-36,-0.36%,9880,0.38,9929,7502
CONSUMPTION,11760,43,0.37%,11717,0.67,12716,10090
PSE,10289,-56,-0.55%,10345,0.43,10456,7956
REALTY,820,0,0.12%,819,1.00,1049,742
SERVICES SECTOR,33312,-73,-0.22%,33386,0.43,34549,29070
CHEMICALS,28307,-47,-0.17%,28355,0.82,31895,25227
,,,,,,Updated Time:,06-Feb 14:10
