Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,-109,-0.46%,24056,1.17,26373,22182
INDIA VIX,13.61,0.56,4.29%,13.05,-,28.91,8.72
GIFT-NIFTY,23970,-126,-0.52%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143061,-1101,-0.76%,144162,-,180779,95802
SILVER,222800,1396,0.63%,221404,-,420048,106057
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.28%,6.77,-,7.14,6.28
IND 30Y,7.32,-0.02,-0.31%,7.35,-,7.85,6.93
NEXT 50,71510,-689,-0.95%,72199,0.47,73141,59896
MIDCAP SELECT,14367,-67,-0.47%,14434,1.40,14770,12046
MIDCAP 50,17521,-66,-0.38%,17587,1.13,17859,14804
SMALLCAP 50,9235,-60,-0.66%,9295,0.39,9388,7338
NIFTY 500,23000,-113,-0.49%,23113,0.60,24144,20385
ALPHA 50,53502,-48,-0.09%,53550,1.04,0,0
IT,27038,-292,-1.07%,27330,0.67,40301,26634
BANK,57727,-449,-0.77%,58177,0.75,61764,49954
FINANCIAL SERVICES,26598,-172,-0.64%,26770,0.90,28562,23373
PSU BANK,8553,-82,-0.95%,8636,0.33,9918,6730
PRIVATE BANK,28050,-272,-0.96%,28322,1.00,29748,23957
FMCG,49127,-291,-0.59%,49419,0.67,58485,45334
CONSUMER DURABLES,36026,-311,-0.86%,36337,0.44,40472,32587
PHARMA,25227,258,1.03%,24969,1.86,25463,21149
HEALTHCARE INDEX,16113,150,0.94%,15963,1.86,16272,13536
METAL,12545,99,0.80%,12445,4.00,13931,9086
AUTO,26417,-560,-2.08%,26977,0.07,29179,23378
SERVICES SECTOR,30625,-72,-0.24%,30697,1.23,34549,28232
OIL & GAS,11012,-131,-1.18%,11143,0.50,12445,10580
CHEMICALS,29201,-385,-1.30%,29587,0.33,31895,24851
COMMODITIES,9819,-35,-0.36%,9855,1.00,10569,8560
CONSUMPTION,11491,-101,-0.88%,11592,0.43,12716,10298
PSE,9969,15,0.16%,9954,1.22,10839,9168
REALTY,818,-7,-0.90%,826,0.25,1009,638
SERVICES SECTOR,30625,-72,-0.24%,30697,1.23,34549,28232
CHEMICALS,29201,-385,-1.30%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 17:40
