Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23412,33,0.14%,23379,1.00,26373,22182
INDIA VIX,19.43,0.15,0.75%,19.28,-,28.91,8.72
GIFT-NIFTY,23400,-24,-0.10%,23424,-,26694,22250
USD/INR,95.69,0.07,0.08%,95.62,-,95.80,84.78
GOLD,162219,8777,5.72%,153442,-,180779,90890
SILVER,296301,17239,6.18%,279062,-,420048,93800
IND 5Y,6.84,0.03,0.44%,6.81,-,7.49,5.74
IND 10Y,7.05,-0.00,-0.01%,7.05,-,7.13,6.13
IND 30Y,7.62,0.00,0.04%,7.62,-,7.85,6.76
NEXT 50,69166,579,0.85%,68586,2.27,72037,59896
MIDCAP SELECT,14074,102,0.73%,13972,1.27,14590,5520
MIDCAP 50,17156,101,0.59%,17055,1.63,17686,14804
SMALLCAP 50,8845,27,0.31%,8818,1.33,9282,7338
NIFTY 500,22377,77,0.35%,22299,1.53,24144,20385
ALPHA 50,51262,297,0.58%,50964,1.38,0,0
IT,27916,-318,-1.13%,28234,0.11,40301,27880
BANK,53456,-99,-0.18%,53555,1.00,61764,49954
FINANCIAL SERVICES,25116,-20,-0.08%,25137,1.50,28562,23373
PSU BANK,8064,-7,-0.09%,8071,2.00,9918,6606
PRIVATE BANK,25854,-37,-0.14%,25891,1.00,29748,23957
FMCG,50604,150,0.30%,50453,1.80,58485,45334
CONSUMER DURABLES,35211,577,1.67%,34633,2.25,44426,14089
PHARMA,23896,55,0.23%,23840,1.22,24310,21149
HEALTHCARE INDEX,15320,43,0.29%,15276,1.86,15551,6482
METAL,13290,409,3.18%,12881,14.00,13344,8997
AUTO,25888,-253,-0.97%,26142,0.50,29179,22915
SERVICES SECTOR,29274,-48,-0.17%,29322,0.67,34549,28232
OIL & GAS,11437,144,1.28%,11293,2.75,13607,4632
CHEMICALS,28784,89,0.31%,28694,1.22,31895,24851
COMMODITIES,10231,122,1.22%,10108,2.75,10491,8476
CONSUMPTION,11225,28,0.25%,11197,1.42,12716,10298
PSE,10568,123,1.18%,10444,5.67,10839,9168
REALTY,764,-1,-0.19%,765,0.43,1049,638
SERVICES SECTOR,29274,-48,-0.17%,29322,0.67,34549,28232
CHEMICALS,28784,89,0.31%,28694,1.22,31895,24851
,,,,,,Updated Time:,13-May 18:00
