Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23871,-184,-0.77%,24055,0.44,26373,22182
INDIA VIX,11.63,0.14,1.17%,11.49,-,28.91,8.72
GIFT-NIFTY,23972,-79,-0.33%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150948,-781,-0.51%,151729,-,180779,105800
SILVER,233711,-1730,-0.73%,235441,-,420048,123473
IND 5Y,6.58,-0.01,-0.17%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.36%,7.55,-,7.85,7.06
NEXT 50,72502,-372,-0.51%,72874,0.47,75000,59896
MIDCAP SELECT,14609,-204,-1.38%,14813,0.19,15089,12046
MIDCAP 50,18048,-199,-1.10%,18248,0.28,18500,14804
SMALLCAP 50,9844,-64,-0.65%,9909,0.35,10050,7338
NIFTY 500,23163,-176,-0.76%,23339,0.35,24144,20385
ALPHA 50,56220,-458,-0.81%,56678,0.28,0,0
IT,30997,-499,-1.59%,31496,0.00,40301,25699
BANK,57051,-358,-0.62%,57409,0.44,61764,49954
FINANCIAL SERVICES,25782,-221,-0.85%,26003,0.73,28562,23373
PSU BANK,8471,-34,-0.41%,8505,0.50,9918,6799
PRIVATE BANK,27578,-183,-0.66%,27762,0.29,29748,23957
FMCG,46225,-232,-0.50%,46457,0.15,57445,45334
CONSUMER DURABLES,39454,-410,-1.03%,39864,0.30,40964,32587
PHARMA,26763,-29,-0.11%,26792,1.22,27188,21149
HEALTHCARE INDEX,16614,-55,-0.33%,16669,0.67,16941,13536
METAL,13112,-76,-0.58%,13189,0.25,13931,9572
AUTO,27719,-771,-2.71%,28491,0.07,29865,23560
SERVICES SECTOR,30477,-279,-0.91%,30756,0.32,34549,28232
OIL & GAS,11159,17,0.15%,11142,1.14,12445,10580
CHEMICALS,29882,-186,-0.62%,30069,0.18,31895,24851
COMMODITIES,9716,12,0.13%,9704,0.76,10569,8724
CONSUMPTION,11648,-134,-1.14%,11782,0.30,12716,10298
PSE,9666,6,0.07%,9659,0.43,10839,9342
REALTY,881,-9,-1.09%,891,0.11,974,638
SERVICES SECTOR,30477,-279,-0.91%,30756,0.32,34549,28232
CHEMICALS,29882,-186,-0.62%,30069,0.18,31895,24851
,,,,,,Updated Time:,02-Sep 13:50
