Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,-212,-0.88%,24187,0.22,26373,22182
INDIA VIX,13.40,0.80,6.32%,12.60,-,28.91,8.72
GIFT-NIFTY,23936,-233,-0.97%,24169,-,26694,22250
USD/INR,96.54,0.32,0.33%,96.22,-,96.96,86.25
GOLD,144580,1697,1.19%,142883,-,180779,97280
SILVER,225562,1783,0.80%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.43%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.18%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.27%,7.42,-,7.85,6.95
NEXT 50,72242,-534,-0.73%,72777,0.19,73141,59896
MIDCAP SELECT,14615,-198,-1.34%,14814,0.25,14876,12046
MIDCAP 50,17862,-229,-1.27%,18091,0.19,18114,14804
SMALLCAP 50,9474,-184,-1.91%,9659,0.11,9677,7338
NIFTY 500,23124,-227,-0.98%,23352,0.20,24144,20385
ALPHA 50,53918,-511,-0.94%,54429,0.09,0,0
IT,28523,-460,-1.59%,28984,0.00,40301,25699
BANK,57045,-789,-1.36%,57835,0.17,61764,49954
FINANCIAL SERVICES,26153,-378,-1.43%,26531,0.00,28562,23373
PSU BANK,8362,-176,-2.06%,8538,0.00,9918,6730
PRIVATE BANK,27458,-422,-1.52%,27881,0.25,29748,23957
FMCG,49174,257,0.53%,48917,2.75,58485,45334
CONSUMER DURABLES,39142,-387,-0.98%,39529,0.30,40472,32587
PHARMA,25712,-380,-1.46%,26092,0.11,26135,21149
HEALTHCARE INDEX,16323,-224,-1.35%,16547,0.11,16585,13536
METAL,12543,-79,-0.63%,12623,0.00,13931,9086
AUTO,27300,19,0.07%,27280,0.36,29179,23378
SERVICES SECTOR,30762,-359,-1.15%,31121,0.15,34549,28232
OIL & GAS,11267,-44,-0.40%,11311,1.14,12445,10580
CHEMICALS,30582,-364,-1.18%,30947,0.11,31895,24851
COMMODITIES,9898,-73,-0.74%,9971,0.25,10569,8560
CONSUMPTION,11778,-20,-0.18%,11799,0.50,12716,10298
PSE,10023,-21,-0.21%,10044,0.33,10839,9168
REALTY,902,-24,-2.69%,927,0.11,974,638
SERVICES SECTOR,30762,-359,-1.15%,31121,0.15,34549,28232
CHEMICALS,30582,-364,-1.18%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 14:30
