Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24056,67,0.28%,23989,1.45,26373,22182
INDIA VIX,13.39,0.03,0.20%,13.36,-,28.91,8.72
GIFT-NIFTY,24049,55,0.23%,23994,-,26694,22250
USD/INR,94.43,-0.17,-0.18%,94.61,-,96.96,85.19
GOLD,152546,-545,-0.36%,153091,-,180779,94951
SILVER,249745,-360,-0.14%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71966,167,0.23%,71798,1.57,73098,59896
MIDCAP SELECT,14544,41,0.28%,14503,2.00,14770,12046
MIDCAP 50,17627,20,0.12%,17607,1.45,17859,14804
SMALLCAP 50,9170,55,0.61%,9114,2.57,9282,7338
NIFTY 500,23068,71,0.31%,22997,1.46,24144,20385
ALPHA 50,53491,290,0.55%,53201,2.38,0,0
IT,28782,214,0.75%,28568,4.00,40301,27078
BANK,57531,234,0.41%,57297,3.67,61764,49954
FINANCIAL SERVICES,26423,-19,-0.07%,26442,1.50,28562,23373
PSU BANK,8630,67,0.79%,8563,11.00,9918,6730
PRIVATE BANK,27955,38,0.14%,27916,2.33,29748,23957
FMCG,49600,-41,-0.08%,49642,0.36,58485,45334
CONSUMER DURABLES,37203,748,2.05%,36455,-,40472,32587
PHARMA,24064,-93,-0.39%,24157,0.54,25043,21149
HEALTHCARE INDEX,15351,-81,-0.53%,15433,0.43,16002,13536
METAL,12948,66,0.52%,12881,3.75,13931,9025
AUTO,26866,-24,-0.09%,26891,1.33,29179,23360
SERVICES SECTOR,30654,85,0.28%,30568,2.00,34549,28232
OIL & GAS,11316,21,0.19%,11294,1.80,12445,10580
CHEMICALS,29671,34,0.12%,29636,1.00,31895,24851
COMMODITIES,10010,1,0.01%,10008,0.83,10569,8539
CONSUMPTION,11540,54,0.47%,11485,1.14,12716,10298
PSE,10052,34,0.35%,10017,1.71,10839,9168
REALTY,815,-2,-0.33%,818,0.43,1029,638
SERVICES SECTOR,30654,85,0.28%,30568,2.00,34549,28232
CHEMICALS,29671,34,0.12%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 12:00
