Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,-,-,-,-,-,-,-
INDIA VIX,-,-,-,-,-,-,-
GIFT-NIFTY,25516,90,0.35%,25426,-,26565,21827
USD/INR,91.76,0.01,0.01%,91.75,-,92.19,83.76
GOLD,169403,3488,2.10%,165915,-,180779,81639
SILVER,399893,14527,3.77%,385366,-,420048,86223
IND 5Y,6.39,-0.03,-0.50%,6.43,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.06%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.01,-0.20%,7.39,-,7.43,6.74
NEXT 50,-,-,-,-,-,-,-
MIDCAP SELECT,-,-,-,-,-,-,-
MIDCAP 50,-,-,-,-,-,-,-
SMALLCAP 50,-,-,-,-,-,-,-
NIFTY 500,-,-,-,-,-,-,-
ALPHA 50,-,-,-,-,-,-,-
IT,-,-,-,-,-,-,-
BANK,-,-,-,-,-,-,-
FINANCIAL SERVICES,-,-,-,-,-,-,-
PSU BANK,-,-,-,-,-,-,-
PRIVATE BANK,-,-,-,-,-,-,-
FMCG,-,-,-,-,-,-,-
CONSUMER DURABLES,-,-,-,-,-,-,-
PHARMA,-,-,-,-,-,-,-
HEALTHCARE INDEX,-,-,-,-,-,-,-
METAL,-,-,-,-,-,-,-
AUTO,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
OIL & GAS,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
COMMODITIES,-,-,-,-,-,-,-
CONSUMPTION,-,-,-,-,-,-,-
PSE,-,-,-,-,-,-,-
REALTY,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
,,,,,,Updated Time:,30-Jan 06:00
