Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23981,262,1.11%,23719,6.14,26373,22182
INDIA VIX,16.86,-1.05,-5.89%,17.91,-,28.91,8.72
GIFT-NIFTY,23994,229,0.97%,23765,-,26694,22250
USD/INR,95.14,-0.54,-0.57%,95.68,-,96.96,85.04
GOLD,158925,246,0.16%,158679,-,180779,94400
SILVER,275569,3723,1.37%,271846,-,420048,96496
IND 5Y,6.86,-0.07,-1.08%,6.94,-,7.49,5.74
IND 10Y,7.02,-0.07,-0.99%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70836,1053,1.51%,69783,9.00,72037,59896
MIDCAP SELECT,14533,152,1.06%,14381,5.25,14590,5520
MIDCAP 50,17631,152,0.87%,17478,4.56,17686,14804
SMALLCAP 50,8971,135,1.53%,8836,9.00,9282,7338
NIFTY 500,22906,254,1.13%,22651,4.95,24144,20385
ALPHA 50,52807,703,1.35%,52104,9.00,0,0
IT,29142,230,0.80%,28912,-,40301,27078
BANK,55085,1030,1.91%,54055,-,61764,49954
FINANCIAL SERVICES,25984,452,1.77%,25531,-,28562,23373
PSU BANK,8186,180,2.25%,8006,-,9918,6709
PRIVATE BANK,26829,453,1.72%,26376,-,29748,23957
FMCG,50403,153,0.31%,50249,1.50,58485,45334
CONSUMER DURABLES,35718,469,1.33%,35249,-,44426,14089
PHARMA,24658,85,0.35%,24573,1.00,25043,21149
HEALTHCARE INDEX,15686,15,0.10%,15671,1.00,16002,6482
METAL,13299,28,0.21%,13271,4.00,13628,8997
AUTO,26410,393,1.51%,26017,14.00,29179,22915
SERVICES SECTOR,30319,387,1.29%,29932,6.50,34549,28232
OIL & GAS,11523,150,1.33%,11372,6.50,13607,4632
CHEMICALS,29611,435,1.49%,29175,19.00,31895,24851
COMMODITIES,10309,66,0.65%,10242,5.00,10491,8476
CONSUMPTION,11423,113,1.00%,11310,4.00,12716,10298
PSE,10473,110,1.07%,10362,5.67,10839,9168
REALTY,783,9,1.18%,774,-,1049,638
SERVICES SECTOR,30319,387,1.29%,29932,6.50,34549,28232
CHEMICALS,29611,435,1.49%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 11:20
