Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23806,-190,-0.79%,23997,0.81,26373,22182
INDIA VIX,20.46,0.76,3.88%,19.70,-,28.91,8.72
GIFT-NIFTY,23870,-228,-0.95%,24099,-,26694,22250
USD/INR,92.70,0.38,0.41%,92.32,-,95.22,83.76
GOLD,151350,-426,-0.28%,151776,-,180779,90890
SILVER,236666,-3252,-1.36%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.09%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.49%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66343,197,0.30%,66145,1.38,70833,59896
MIDCAP SELECT,13237,18,0.14%,13219,0.92,14118,5520
MIDCAP 50,16273,63,0.39%,16210,1.63,17572,14140
SMALLCAP 50,8088,9,0.12%,8078,1.08,9282,7338
NIFTY 500,22071,-65,-0.30%,22137,1.22,24144,20385
ALPHA 50,48858,284,0.59%,48574,1.08,0,0
IT,31516,-48,-0.15%,31565,2.00,40301,28288
BANK,55009,-694,-1.25%,55703,0.08,61764,49954
FINANCIAL SERVICES,25761,-291,-1.12%,26053,0.67,28562,23373
PSU BANK,8648,-67,-0.78%,8716,0.20,9918,6062
PRIVATE BANK,26328,-399,-1.50%,26727,0.11,29748,23957
FMCG,47613,-91,-0.19%,47704,1.50,58485,45334
CONSUMER DURABLES,35795,-133,-0.37%,35929,0.44,44426,14089
PHARMA,22149,158,0.72%,21991,4.00,23540,20379
HEALTHCARE INDEX,14189,111,0.79%,14077,4.00,15148,6482
METAL,12201,122,1.02%,12078,1.14,12509,8031
AUTO,25973,-29,-0.11%,26002,1.14,29179,20432
SERVICES SECTOR,30551,-316,-1.02%,30867,0.61,34549,28232
OIL & GAS,11102,-32,-0.29%,11135,1.14,13607,4632
CHEMICALS,26782,102,0.38%,26679,1.86,31895,24851
COMMODITIES,9680,36,0.37%,9644,1.00,10078,8072
CONSUMPTION,11050,-42,-0.38%,11092,1.00,12716,10298
PSE,10162,144,1.44%,10017,2.33,10544,9122
REALTY,746,0,0.07%,745,1.50,1049,638
SERVICES SECTOR,30551,-316,-1.02%,30867,0.61,34549,28232
CHEMICALS,26782,102,0.38%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 12:50
