Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24454,23,0.10%,24430,1.27,26373,22182
INDIA VIX,11.59,-0.23,-1.96%,11.82,-,28.91,8.72
GIFT-NIFTY,24489,-3,-0.01%,24492,-,26694,22250
USD/INR,95.06,-0.32,-0.34%,95.38,-,96.96,85.53
GOLD,145270,-1647,-1.12%,146917,-,180779,95802
SILVER,231704,-4395,-1.86%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.28%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72295,-390,-0.54%,72685,0.52,73141,59896
MIDCAP SELECT,14653,41,0.28%,14612,0.92,14770,12046
MIDCAP 50,17875,12,0.07%,17863,0.72,17905,14804
SMALLCAP 50,9538,-39,-0.41%,9578,0.61,9589,7338
NIFTY 500,23407,-26,-0.11%,23433,0.56,24144,20385
ALPHA 50,53360,-543,-1.01%,53904,0.56,0,0
IT,28012,735,2.70%,27276,9.00,40301,25699
BANK,58312,20,0.04%,58291,1.00,61764,49954
FINANCIAL SERVICES,27040,46,0.17%,26993,1.86,28562,23373
PSU BANK,8318,-15,-0.18%,8333,0.33,9918,6730
PRIVATE BANK,28347,0,0.00%,28347,1.50,29748,23957
FMCG,50251,55,0.11%,50196,1.14,58485,45334
CONSUMER DURABLES,37758,381,1.02%,37376,1.60,40472,32587
PHARMA,25743,-122,-0.47%,25866,0.43,25902,21149
HEALTHCARE INDEX,16379,-101,-0.62%,16481,0.25,16544,13536
METAL,12582,-139,-1.10%,12722,0.36,13931,9086
AUTO,27369,15,0.06%,27353,0.67,29179,23378
SERVICES SECTOR,31407,159,0.51%,31248,2.00,34549,28232
OIL & GAS,11262,1,0.01%,11261,1.14,12445,10580
CHEMICALS,29928,-294,-0.97%,30222,0.25,31895,24851
COMMODITIES,9919,-28,-0.29%,9948,0.67,10569,8560
CONSUMPTION,11887,14,0.12%,11873,1.50,12716,10298
PSE,9976,-52,-0.52%,10029,0.25,10839,9168
REALTY,894,-12,-1.42%,906,0.25,1009,638
SERVICES SECTOR,31407,159,0.51%,31248,2.00,34549,28232
CHEMICALS,29928,-294,-0.97%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 14:30
