Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24842,17,0.07%,24825,1.04,26373,21743
INDIA VIX,15.40,0.30,2.00%,15.10,-,23.19,8.72
GIFT-NIFTY,24907,121,0.49%,24786,-,26565,21827
USD/INR,91.66,0.02,0.02%,91.64,-,92.19,83.76
GOLD,143321,1104,0.78%,142217,-,180779,82899
SILVER,249713,-15939,-6.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.35%,6.36,-,6.75,5.74
IND 10Y,6.75,0.06,0.87%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.43,6.74
NEXT 50,66462,102,0.15%,66360,0.85,70833,56192
MIDCAP SELECT,13058,38,0.30%,13020,2.57,14118,5520
MIDCAP 50,16354,4,0.03%,16349,1.00,17572,13269
SMALLCAP 50,7882,-86,-1.08%,7968,0.35,9282,6776
NIFTY 500,22596,-14,-0.07%,22611,0.49,24144,19519
ALPHA 50,46717,-243,-0.52%,46961,0.79,0,0
IT,38018,-234,-0.61%,38252,0.25,43133,30918
BANK,58363,-54,-0.09%,58417,1.00,60437,47702
FINANCIAL SERVICES,26661,-37,-0.14%,26699,0.82,28065,22819
PSU BANK,8523,5,0.07%,8517,1.00,9175,5530
PRIVATE BANK,28199,-5,-0.02%,28204,1.50,29059,23783
FMCG,49819,-222,-0.45%,50042,0.50,58485,49741
CONSUMER DURABLES,33963,-268,-0.78%,34232,0.07,44426,14089
PHARMA,21484,-50,-0.23%,21535,0.67,23492,19121
HEALTHCARE INDEX,13748,-54,-0.39%,13802,0.67,15144,6482
METAL,11368,19,0.17%,11348,0.88,12509,7690
AUTO,26191,0,0.00%,26190,0.88,29179,19316
SERVICES SECTOR,32607,-44,-0.14%,32652,0.71,34216,29070
OIL & GAS,11536,81,0.72%,11454,1.14,13607,4632
CHEMICALS,26938,-152,-0.56%,27091,0.25,31895,25227
COMMODITIES,9365,34,0.37%,9330,1.90,9868,7502
CONSUMPTION,11251,-20,-0.18%,11271,0.88,12716,10090
PSE,9900,52,0.54%,9848,1.38,10277,7956
REALTY,770,5,0.67%,765,1.00,1049,742
SERVICES SECTOR,32607,-44,-0.14%,32652,0.71,34216,29070
CHEMICALS,26938,-152,-0.56%,27091,0.25,31895,25227
,,,,,,Updated Time:,02-Feb 09:30
