Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23888,-284,-1.18%,24173,0.25,26373,22182
INDIA VIX,19.46,0.87,4.66%,18.59,-,28.91,8.72
GIFT-NIFTY,23902,-255,-1.06%,24157,-,26694,22250
USD/INR,94.28,0.20,0.21%,94.08,-,95.22,83.76
GOLD,151860,99,0.07%,151761,-,180779,90890
SILVER,240189,-1324,-0.55%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.90%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.03,0.40%,7.53,-,7.85,6.76
NEXT 50,69849,-560,-0.80%,70410,0.39,71536,59896
MIDCAP SELECT,13720,-128,-0.93%,13848,0.32,14118,5520
MIDCAP 50,16739,-196,-1.16%,16936,0.25,17572,14783
SMALLCAP 50,8590,-42,-0.49%,8633,0.43,9282,7338
NIFTY 500,22562,-248,-1.09%,22810,0.27,24144,20385
ALPHA 50,50856,-240,-0.47%,51097,0.32,0,0
IT,28511,-1613,-5.35%,30124,0.11,40301,28288
BANK,55968,-336,-0.60%,56305,0.17,61764,49954
FINANCIAL SERVICES,26114,-132,-0.51%,26247,0.25,28562,23373
PSU BANK,8777,-47,-0.53%,8824,0.09,9918,6062
PRIVATE BANK,26674,-171,-0.64%,26845,0.25,29748,23957
FMCG,50725,-414,-0.81%,51140,0.67,58485,45334
CONSUMER DURABLES,37068,-231,-0.62%,37299,0.62,44426,14089
PHARMA,22670,-315,-1.37%,22986,0.25,23540,20576
HEALTHCARE INDEX,14612,-178,-1.21%,14790,0.25,15148,6482
METAL,12727,-59,-0.46%,12786,0.67,12986,8256
AUTO,25687,-140,-0.54%,25828,0.25,29179,21885
SERVICES SECTOR,30437,-444,-1.44%,30882,0.15,34549,28232
OIL & GAS,11331,-82,-0.72%,11414,0.50,13607,4632
CHEMICALS,27900,-217,-0.78%,28118,0.33,31895,24851
COMMODITIES,10109,-35,-0.35%,10145,0.58,10236,8201
CONSUMPTION,11337,-87,-0.76%,11424,0.50,12716,10298
PSE,10592,-57,-0.54%,10649,0.43,10716,9160
REALTY,779,-9,-1.15%,788,0.00,1049,638
SERVICES SECTOR,30437,-444,-1.44%,30882,0.15,34549,28232
CHEMICALS,27900,-217,-0.78%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 14:30
