Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24308,111,0.46%,24196,2.85,26373,22182
INDIA VIX,17.36,-0.73,-3.99%,18.09,-,28.91,8.72
GIFT-NIFTY,24310,139,0.58%,24171,-,26694,22250
USD/INR,92.81,-0.20,-0.21%,93.00,-,95.22,83.76
GOLD,152850,-302,-0.20%,153152,-,180779,90890
SILVER,249927,1299,0.52%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.56%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.41%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,70145,845,1.22%,69300,6.00,70833,59896
MIDCAP SELECT,13812,128,0.94%,13683,1.50,14118,5520
MIDCAP 50,16988,183,1.09%,16804,3.55,17572,14783
SMALLCAP 50,8542,127,1.51%,8414,5.25,9282,7338
NIFTY 500,22828,172,0.76%,22656,3.74,24144,20385
ALPHA 50,50918,422,0.84%,50495,3.55,0,0
IT,31741,-76,-0.24%,31817,1.50,40301,28288
BANK,56409,322,0.58%,56086,6.00,61764,49954
FINANCIAL SERVICES,26472,128,0.49%,26343,3.00,28562,23373
PSU BANK,8819,22,0.25%,8797,3.00,9918,6062
PRIVATE BANK,27034,157,0.58%,26877,2.33,29748,23957
FMCG,49575,1197,2.48%,48377,-,58485,45334
CONSUMER DURABLES,37857,279,0.74%,37578,5.50,44426,14089
PHARMA,22464,0,0.00%,22465,2.33,23540,20576
HEALTHCARE INDEX,14474,39,0.27%,14434,3.00,15148,6482
METAL,12862,122,0.96%,12740,4.00,12816,8256
AUTO,26420,37,0.14%,26382,1.50,29179,21272
SERVICES SECTOR,31192,99,0.32%,31092,2.00,34549,28232
OIL & GAS,11406,151,1.34%,11254,14.00,13607,4632
CHEMICALS,27872,254,0.92%,27617,4.00,31895,24851
COMMODITIES,10065,95,0.95%,9970,9.00,10078,8201
CONSUMPTION,11395,113,1.00%,11282,5.00,12716,10298
PSE,10558,103,0.99%,10454,9.00,10544,9160
REALTY,786,7,0.92%,779,4.00,1049,638
SERVICES SECTOR,31192,99,0.32%,31092,2.00,34549,28232
CHEMICALS,27872,254,0.92%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 14:00
