Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24327,254,1.06%,24072,2.85,26373,22182
INDIA VIX,13.13,0.25,1.94%,12.88,-,28.91,8.72
GIFT-NIFTY,24303,208,0.86%,24095,-,26694,22250
USD/INR,96.29,-0.05,-0.05%,96.33,-,96.96,86.12
GOLD,140547,199,0.14%,140348,-,180779,97280
SILVER,215470,-543,-0.25%,216013,-,420048,109080
IND 5Y,6.45,0.02,0.31%,6.43,-,7.49,6.05
IND 10Y,6.77,0.01,0.22%,6.75,-,7.14,6.29
IND 30Y,7.39,0.02,0.30%,7.37,-,7.85,6.93
NEXT 50,71808,-88,-0.12%,71896,0.72,73141,59896
MIDCAP SELECT,14709,-83,-0.56%,14793,0.67,14876,12046
MIDCAP 50,17926,-58,-0.33%,17985,0.79,18114,14804
SMALLCAP 50,9576,-21,-0.23%,9597,0.61,9650,7338
NIFTY 500,23330,98,0.42%,23232,0.68,24144,20385
ALPHA 50,53645,-344,-0.64%,53990,0.61,0,0
IT,29216,494,1.72%,28722,4.00,40301,25699
BANK,58522,939,1.63%,57582,1.80,61764,49954
FINANCIAL SERVICES,26894,337,1.27%,26556,3.00,28562,23373
PSU BANK,8378,30,0.37%,8347,1.00,9918,6730
PRIVATE BANK,28511,595,2.13%,27915,4.00,29748,23957
FMCG,48728,320,0.66%,48408,2.00,58485,45334
CONSUMER DURABLES,39411,-102,-0.26%,39514,0.62,40472,32587
PHARMA,25641,-366,-1.41%,26008,0.25,26135,21149
HEALTHCARE INDEX,16278,-214,-1.30%,16493,0.18,16585,13536
METAL,12429,-66,-0.53%,12495,0.67,13931,9086
AUTO,27105,337,1.26%,26767,6.50,29179,23378
SERVICES SECTOR,31433,335,1.08%,31098,1.50,34549,28232
OIL & GAS,11296,107,0.96%,11188,1.14,12445,10580
CHEMICALS,30254,-59,-0.20%,30314,0.67,31895,24851
COMMODITIES,9828,10,0.11%,9817,0.88,10569,8560
CONSUMPTION,11703,43,0.37%,11660,1.31,12716,10298
PSE,9935,24,0.24%,9910,1.50,10839,9168
REALTY,918,12,1.35%,906,4.00,1009,638
SERVICES SECTOR,31433,335,1.08%,31098,1.50,34549,28232
CHEMICALS,30254,-59,-0.20%,30314,0.67,31895,24851
,,,,,,Updated Time:,17-Jul 15:20
