Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24326,-4,-0.02%,24330,0.96,26373,22182
INDIA VIX,16.62,-0.06,-0.34%,16.68,-,28.91,8.72
GIFT-NIFTY,24433,-42,-0.17%,24475,-,26694,22250
USD/INR,94.24,-0.36,-0.38%,94.60,-,95.44,84.62
GOLD,153025,893,0.59%,152132,-,180779,90890
SILVER,262121,8856,3.50%,253265,-,420048,93800
IND 5Y,6.62,-0.00,-0.03%,6.62,-,7.49,5.74
IND 10Y,6.93,0.01,0.10%,6.93,-,7.13,6.13
IND 30Y,7.50,0.02,0.21%,7.48,-,7.85,6.76
NEXT 50,71852,161,0.23%,71691,1.38,72037,59896
MIDCAP SELECT,14551,238,1.67%,14312,2.00,14577,5520
MIDCAP 50,17617,244,1.41%,17372,2.27,17644,14783
SMALLCAP 50,9168,83,0.92%,9084,2.12,9282,7338
NIFTY 500,23214,80,0.35%,23133,1.98,24144,20385
ALPHA 50,53207,919,1.76%,52287,3.17,0,0
IT,29043,-224,-0.77%,29267,0.25,40301,28288
BANK,56047,66,0.12%,55981,1.00,61764,49954
FINANCIAL SERVICES,26449,56,0.22%,26392,1.22,28562,23373
PSU BANK,8636,-42,-0.49%,8679,0.50,9918,6062
PRIVATE BANK,26781,81,0.30%,26700,2.33,29748,23957
FMCG,51068,-392,-0.76%,51460,2.00,58485,45334
CONSUMER DURABLES,37058,-319,-0.85%,37377,0.62,44426,14089
PHARMA,24135,25,0.10%,24110,0.82,24268,20576
HEALTHCARE INDEX,15391,26,0.17%,15365,0.82,15456,6482
METAL,13165,35,0.27%,13129,1.50,13256,8256
AUTO,27339,516,1.93%,26823,14.00,29179,22220
SERVICES SECTOR,30660,-18,-0.06%,30678,0.71,34549,28232
OIL & GAS,11708,-12,-0.10%,11720,1.14,13607,4632
CHEMICALS,29577,115,0.39%,29462,1.50,31895,24851
COMMODITIES,10432,33,0.33%,10398,1.50,10491,8201
CONSUMPTION,11618,9,0.08%,11609,1.64,12716,10298
PSE,10764,48,0.45%,10716,1.50,10839,9160
REALTY,827,5,0.63%,822,1.00,1049,638
SERVICES SECTOR,30660,-18,-0.06%,30678,0.71,34549,28232
CHEMICALS,29577,115,0.39%,29462,1.50,31895,24851
,,,,,,Updated Time:,07-May 19:00
