Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23200,-438,-1.85%,23639,0.06,26373,21743
INDIA VIX,22.44,0.92,4.27%,21.52,-,24.49,8.72
GIFT-NIFTY,23263,-450,-1.90%,23714,-,26694,21829
USD/INR,92.39,0.05,0.05%,92.34,-,92.48,83.76
GOLD,159237,-1034,-0.65%,160271,-,180779,86710
SILVER,262564,-5398,-2.01%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.25%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64879,-1544,-2.33%,66424,0.06,70833,57250
MIDCAP SELECT,12643,-317,-2.45%,12961,0.09,14118,5520
MIDCAP 50,15540,-381,-2.40%,15922,0.06,17572,13269
SMALLCAP 50,7791,-193,-2.42%,7985,0.09,9282,6776
NIFTY 500,21431,-466,-2.13%,21897,0.08,24144,19519
ALPHA 50,46848,-1040,-2.17%,47888,0.06,0,0
IT,29083,-496,-1.68%,29579,0.00,40301,29322
BANK,53896,-1204,-2.19%,55100,0.00,61764,48196
FINANCIAL SERVICES,25207,-455,-1.78%,25663,0.11,28562,23305
PSU BANK,8579,-266,-3.01%,8846,0.00,9918,5756
PRIVATE BANK,25531,-524,-2.01%,26056,0.00,29748,24020
FMCG,48032,-156,-0.32%,48189,0.36,58485,48036
CONSUMER DURABLES,35130,-907,-2.52%,36038,0.07,44426,14089
PHARMA,22875,-399,-1.72%,23275,0.05,23540,19121
HEALTHCARE INDEX,14636,-233,-1.57%,14870,0.11,15148,6482
METAL,11327,-536,-4.52%,11863,0.00,12509,7690
AUTO,24193,-904,-3.61%,25098,0.00,29179,19316
SERVICES SECTOR,29767,-473,-1.56%,30240,0.07,34549,29070
OIL & GAS,11317,-221,-1.92%,11538,0.07,13607,4632
CHEMICALS,26274,-765,-2.83%,27039,0.11,31895,25227
COMMODITIES,9372,-265,-2.75%,9637,0.03,10078,7601
CONSUMPTION,10588,-167,-1.55%,10755,0.20,12716,10159
PSE,10076,-214,-2.09%,10291,0.05,10544,8457
REALTY,706,-13,-1.84%,719,0.00,1049,714
SERVICES SECTOR,29767,-473,-1.56%,30240,0.07,34549,29070
CHEMICALS,26274,-765,-2.83%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 14:20
