Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25825,7,0.03%,25818,0.85,26325,21743
INDIA VIX,9.81,-0.03,-0.30%,9.84,-,23.19,9.40
GIFT-NIFTY,25902,12,0.05%,25890,-,26565,21827
USD/INR,90.42,0.05,0.06%,90.37,-,91.08,83.76
GOLD,134637,-257,-0.19%,134894,-,135496,75651
SILVER,206371,-1064,-0.51%,207435,-,207833,86223
IND 5Y,6.30,-0.01,-0.14%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67683,-392,-0.58%,68076,0.11,70956,56192
MIDCAP SELECT,13645,-7,-0.05%,13652,0.47,14118,5520
MIDCAP 50,16989,-17,-0.10%,17006,0.47,17498,13269
SMALLCAP 50,8364,-21,-0.25%,8385,0.39,9282,6776
NIFTY 500,23461,-34,-0.15%,23496,0.33,24035,19519
ALPHA 50,49484,-104,-0.21%,49588,0.72,0,0
IT,38425,253,0.66%,38172,4.00,45647,30918
BANK,59079,153,0.26%,58926,1.40,60114,47702
FINANCIAL SERVICES,27333,82,0.30%,27251,1.22,28065,22320
PSU BANK,8313,-5,-0.06%,8318,0.33,8665,5530
PRIVATE BANK,28436,97,0.35%,28338,2.33,28960,23508
FMCG,54518,-85,-0.16%,54603,0.36,59302,50199
CONSUMER DURABLES,36864,-1,0.00%,36866,0.50,44426,14089
PHARMA,22485,-126,-0.56%,22612,0.25,23604,19121
HEALTHCARE INDEX,14504,-61,-0.43%,14566,0.54,15112,6482
METAL,10493,3,0.03%,10490,0.88,10837,7690
AUTO,27134,-354,-1.29%,27489,0.07,28099,19316
SERVICES SECTOR,33549,113,0.34%,33436,2.00,34216,29070
OIL & GAS,11839,-44,-0.38%,11884,0.36,13607,4632
CHEMICALS,28094,-163,-0.58%,28258,0.11,31895,25227
COMMODITIES,9166,-29,-0.32%,9196,0.30,9530,7502
CONSUMPTION,12082,-54,-0.45%,12136,0.30,12716,10090
PSE,9421,-53,-0.57%,9474,0.11,10225,7956
,,,,,,Updated Time:,18-Dec 10:20
