Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24046,56,0.24%,23989,1.27,26373,22182
INDIA VIX,13.27,-0.09,-0.72%,13.36,-,28.91,8.72
GIFT-NIFTY,24051,57,0.24%,23994,-,26694,22250
USD/INR,94.53,-0.08,-0.08%,94.61,-,96.96,85.19
GOLD,152528,-563,-0.37%,153091,-,180779,94951
SILVER,248313,-1792,-0.72%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,72017,218,0.30%,71798,1.45,73098,59896
MIDCAP SELECT,14534,30,0.21%,14503,2.57,14770,12046
MIDCAP 50,17605,-1,-0.01%,17607,1.27,17859,14804
SMALLCAP 50,9174,59,0.65%,9114,1.63,9282,7338
NIFTY 500,23064,67,0.29%,22997,1.39,24144,20385
ALPHA 50,53520,318,0.60%,53201,1.70,0,0
IT,28776,208,0.73%,28568,2.33,40301,27078
BANK,57555,258,0.45%,57297,2.50,61764,49954
FINANCIAL SERVICES,26383,-58,-0.22%,26442,1.22,28562,23373
PSU BANK,8701,138,1.62%,8563,-,9918,6730
PRIVATE BANK,27901,-15,-0.06%,27916,1.00,29748,23957
FMCG,49467,-174,-0.35%,49642,0.50,58485,45334
CONSUMER DURABLES,37118,663,1.82%,36455,5.50,40472,32587
PHARMA,24077,-80,-0.33%,24157,0.67,25043,21149
HEALTHCARE INDEX,15352,-80,-0.52%,15433,0.33,16002,13536
METAL,12978,97,0.75%,12881,1.71,13931,9025
AUTO,26615,-276,-1.03%,26891,0.36,29179,23360
SERVICES SECTOR,30633,65,0.21%,30568,1.73,34549,28232
OIL & GAS,11291,-3,-0.03%,11294,1.14,12445,10580
CHEMICALS,29590,-45,-0.15%,29636,0.82,31895,24851
COMMODITIES,10018,9,0.09%,10008,0.70,10569,8539
CONSUMPTION,11520,34,0.30%,11485,1.14,12716,10298
PSE,10070,53,0.53%,10017,1.22,10839,9168
REALTY,812,-5,-0.68%,818,0.43,1029,638
SERVICES SECTOR,30633,65,0.21%,30568,1.73,34549,28232
CHEMICALS,29590,-45,-0.15%,29636,0.82,31895,24851
,,,,,,Updated Time:,17-Jun 14:40
