Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23934,-12,-0.05%,23946,0.92,26373,22182
INDIA VIX,13.34,-0.27,-1.96%,13.61,-,28.91,8.72
GIFT-NIFTY,23935,-19,-0.08%,23954,-,26694,22250
USD/INR,94.70,0.17,0.18%,94.53,-,96.96,85.19
GOLD,142471,69,0.05%,142402,-,180779,95802
SILVER,226000,3366,1.51%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.58%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.04,-0.67%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71909,398,0.56%,71510,2.57,73141,59896
MIDCAP SELECT,14482,115,0.80%,14367,3.17,14770,12046
MIDCAP 50,17654,133,0.76%,17521,2.12,17859,14804
SMALLCAP 50,9347,112,1.21%,9235,3.45,9388,7338
NIFTY 500,23060,60,0.26%,23000,1.77,24144,20385
ALPHA 50,53822,320,0.60%,53502,1.78,0,0
IT,26372,-666,-2.46%,27038,0.11,40301,26634
BANK,57682,-44,-0.08%,57727,1.00,61764,49954
FINANCIAL SERVICES,26627,29,0.11%,26598,1.22,28562,23373
PSU BANK,8520,-33,-0.39%,8553,0.83,9918,6730
PRIVATE BANK,27969,-80,-0.29%,28050,1.50,29748,23957
FMCG,48828,-298,-0.61%,49127,0.88,58485,45334
CONSUMER DURABLES,36600,574,1.59%,36026,2.25,40472,32587
PHARMA,25452,224,0.89%,25227,4.00,25463,21149
HEALTHCARE INDEX,16224,110,0.69%,16113,4.00,16272,13536
METAL,12545,0,0.01%,12545,0.67,13931,9086
AUTO,26602,184,0.70%,26417,1.14,29179,23378
SERVICES SECTOR,30594,-30,-0.10%,30625,1.50,34549,28232
OIL & GAS,11042,30,0.27%,11012,2.00,12445,10580
CHEMICALS,29723,521,1.79%,29201,4.00,31895,24851
COMMODITIES,9815,-4,-0.04%,9819,1.23,10569,8560
CONSUMPTION,11557,65,0.57%,11491,1.73,12716,10298
PSE,10002,33,0.33%,9969,4.00,10839,9168
REALTY,834,15,1.88%,818,4.00,1009,638
SERVICES SECTOR,30594,-30,-0.10%,30625,1.50,34549,28232
CHEMICALS,29723,521,1.79%,29201,4.00,31895,24851
,,,,,,Updated Time:,30-Jun 14:50
