Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23252,-230,-0.98%,23483,0.22,26373,22182
INDIA VIX,16.27,0.91,5.97%,15.36,-,28.91,8.72
GIFT-NIFTY,23273,-306,-1.30%,23579,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,159106,-240,-0.15%,159346,-,180779,94951
SILVER,265404,-1303,-0.49%,266707,-,420048,101320
IND 5Y,6.86,0.04,0.63%,6.82,-,7.49,5.74
IND 10Y,7.05,0.03,0.48%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.10%,7.63,-,7.85,6.81
NEXT 50,69511,-604,-0.86%,70115,0.19,72442,59896
MIDCAP SELECT,14059,-181,-1.27%,14240,0.25,14770,5520
MIDCAP 50,17085,-202,-1.17%,17287,0.16,17859,14804
SMALLCAP 50,8825,-69,-0.78%,8894,0.43,9282,7338
NIFTY 500,22318,-202,-0.90%,22521,0.33,24144,20385
ALPHA 50,51623,-205,-0.40%,51828,0.43,0,0
IT,29693,-1422,-4.57%,31116,0.00,40301,27078
BANK,53213,-501,-0.93%,53714,0.00,61764,49954
FINANCIAL SERVICES,24638,-222,-0.90%,24861,0.05,28562,23373
PSU BANK,7969,-79,-0.99%,8049,0.33,9918,6709
PRIVATE BANK,25823,-187,-0.72%,26011,0.00,29748,23957
FMCG,48173,-438,-0.90%,48612,0.36,58485,45334
CONSUMER DURABLES,34635,-313,-0.90%,34948,0.08,44426,14089
PHARMA,23920,-86,-0.36%,24006,0.43,25043,21149
HEALTHCARE INDEX,15151,-36,-0.24%,15188,0.43,16002,6482
METAL,13446,-111,-0.82%,13557,0.15,13873,8997
AUTO,26018,-60,-0.23%,26079,0.36,29179,22915
SERVICES SECTOR,29301,-357,-1.20%,29659,0.11,34549,28232
OIL & GAS,11098,-40,-0.37%,11138,0.50,13607,4632
CHEMICALS,28995,-56,-0.19%,29051,0.43,31895,24851
COMMODITIES,10158,-64,-0.63%,10222,0.25,10569,8526
CONSUMPTION,11116,-50,-0.45%,11166,0.43,12716,10298
PSE,10048,-33,-0.33%,10082,0.33,10839,9168
REALTY,757,-15,-2.06%,773,0.00,1049,638
SERVICES SECTOR,29301,-357,-1.20%,29659,0.11,34549,28232
CHEMICALS,28995,-56,-0.19%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 10:30
