Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24503,73,0.30%,24430,1.50,26373,22182
INDIA VIX,11.71,-0.11,-0.88%,11.82,-,28.91,8.72
GIFT-NIFTY,24535,43,0.18%,24492,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.53
GOLD,145421,-1496,-1.02%,146917,-,180779,95802
SILVER,231059,-5040,-2.13%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.02%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.01%,6.69,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.03%,7.31,-,7.85,6.93
NEXT 50,72239,-446,-0.61%,72685,0.39,73141,59896
MIDCAP SELECT,14564,-47,-0.33%,14612,0.92,14770,12046
MIDCAP 50,17792,-70,-0.40%,17863,0.85,17905,14804
SMALLCAP 50,9536,-42,-0.44%,9578,0.43,9589,7338
NIFTY 500,23410,-23,-0.10%,23433,0.45,24144,20385
ALPHA 50,53400,-503,-0.93%,53904,0.56,0,0
IT,27947,670,2.46%,27276,-,40301,25699
BANK,58414,123,0.21%,58291,1.00,61764,49954
FINANCIAL SERVICES,27071,78,0.29%,26993,2.33,28562,23373
PSU BANK,8314,-19,-0.23%,8333,0.33,9918,6730
PRIVATE BANK,28434,87,0.31%,28347,1.50,29748,23957
FMCG,50131,-64,-0.13%,50196,0.67,58485,45334
CONSUMER DURABLES,37596,220,0.59%,37376,0.44,40472,32587
PHARMA,25844,-21,-0.08%,25866,0.67,25902,21149
HEALTHCARE INDEX,16468,-13,-0.08%,16481,0.67,16544,13536
METAL,12616,-106,-0.83%,12722,0.36,13931,9086
AUTO,27365,11,0.04%,27353,0.67,29179,23378
SERVICES SECTOR,31476,228,0.73%,31248,3.29,34549,28232
OIL & GAS,11259,-1,-0.01%,11261,0.67,12445,10580
CHEMICALS,29891,-331,-1.10%,30222,0.25,31895,24851
COMMODITIES,9904,-44,-0.44%,9948,0.50,10569,8560
CONSUMPTION,11889,16,0.14%,11873,1.14,12716,10298
PSE,9961,-67,-0.68%,10029,0.33,10839,9168
REALTY,894,-12,-1.40%,906,0.00,1009,638
SERVICES SECTOR,31476,228,0.73%,31248,3.29,34549,28232
CHEMICALS,29891,-331,-1.10%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 11:10
