Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23439,34,0.15%,23405,1.08,26373,22182
INDIA VIX,16.05,-0.23,-1.39%,16.28,-,28.91,8.72
GIFT-NIFTY,23474,-24,-0.10%,23499,-,26694,22250
USD/INR,95.76,0.07,0.07%,95.69,-,96.96,85.19
GOLD,159199,680,0.43%,158519,-,180779,94951
SILVER,262800,-158,-0.06%,262958,-,420048,103680
IND 5Y,6.82,-0.01,-0.09%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.01,-0.10%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.08%,7.64,-,7.85,6.81
NEXT 50,70225,369,0.53%,69856,1.78,72442,59896
MIDCAP SELECT,14227,78,0.56%,14149,1.78,14770,5520
MIDCAP 50,17306,115,0.67%,17190,1.78,17859,14804
SMALLCAP 50,8927,47,0.53%,8880,1.27,9282,7338
NIFTY 500,22532,80,0.36%,22451,1.41,24144,20385
ALPHA 50,52369,349,0.67%,52020,1.38,0,0
IT,29349,-35,-0.12%,29384,4.00,40301,27078
BANK,54365,179,0.33%,54185,1.33,61764,49954
FINANCIAL SERVICES,25082,126,0.51%,24955,1.86,28562,23373
PSU BANK,8212,26,0.32%,8185,0.57,9918,6709
PRIVATE BANK,26304,110,0.42%,26193,1.50,29748,23957
FMCG,48272,148,0.31%,48123,1.50,58485,45334
CONSUMER DURABLES,35381,715,2.06%,34665,1.60,44426,14089
PHARMA,24212,125,0.52%,24086,1.50,25043,21149
HEALTHCARE INDEX,15341,70,0.46%,15270,1.86,16002,6482
METAL,13448,-86,-0.64%,13535,0.50,13873,8997
AUTO,26223,131,0.50%,26092,2.00,29179,22915
SERVICES SECTOR,29629,72,0.25%,29556,1.50,34549,28232
OIL & GAS,11159,28,0.26%,11130,0.88,13607,4632
CHEMICALS,29150,73,0.25%,29076,1.22,31895,24851
COMMODITIES,10198,-5,-0.05%,10203,1.14,10569,8526
CONSUMPTION,11193,57,0.52%,11135,1.31,12716,10298
PSE,10136,46,0.46%,10089,1.86,10839,9168
REALTY,767,4,0.65%,762,1.00,1049,638
SERVICES SECTOR,29629,72,0.25%,29556,1.50,34549,28232
CHEMICALS,29150,73,0.25%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 14:50
