Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23944,78,0.33%,23865,1.50,26373,22182
INDIA VIX,13.79,0.19,1.39%,13.60,-,28.91,8.72
GIFT-NIFTY,24007,141,0.59%,23865,-,26694,22250
USD/INR,94.71,0.06,0.06%,94.65,-,96.96,85.19
GOLD,141201,-1330,-0.93%,142531,-,180779,95802
SILVER,224380,-4183,-1.83%,228563,-,420048,106869
IND 5Y,6.42,0.00,0.00%,6.42,-,7.49,6.05
IND 10Y,6.76,0.00,0.06%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.05%,7.30,-,7.85,6.93
NEXT 50,71795,165,0.23%,71629,1.38,73141,59896
MIDCAP SELECT,14505,78,0.55%,14426,1.78,14770,12046
MIDCAP 50,17671,76,0.43%,17594,1.17,17859,14804
SMALLCAP 50,9364,31,0.34%,9332,1.94,9388,7338
NIFTY 500,23071,75,0.33%,22995,1.79,24144,20385
ALPHA 50,53845,145,0.27%,53700,1.08,0,0
IT,26303,4,0.02%,26299,1.50,40301,26208
BANK,57603,60,0.10%,57542,1.33,61764,49954
FINANCIAL SERVICES,26596,41,0.16%,26554,1.00,28562,23373
PSU BANK,8500,7,0.09%,8492,2.00,9918,6730
PRIVATE BANK,27987,58,0.21%,27929,1.50,29748,23957
FMCG,49432,638,1.31%,48794,-,58485,45334
CONSUMER DURABLES,36760,318,0.87%,36442,3.33,40472,32587
PHARMA,25321,-4,-0.02%,25326,0.54,25476,21149
HEALTHCARE INDEX,16132,-7,-0.04%,16139,0.43,16272,13536
METAL,12437,-82,-0.66%,12519,0.07,13931,9086
AUTO,26713,234,0.88%,26479,2.75,29179,23378
SERVICES SECTOR,30567,62,0.21%,30504,1.50,34549,28232
OIL & GAS,11045,15,0.14%,11030,0.67,12445,10580
CHEMICALS,29585,-30,-0.10%,29615,1.22,31895,24851
COMMODITIES,9787,-5,-0.06%,9792,0.43,10569,8560
CONSUMPTION,11610,95,0.83%,11514,3.29,12716,10298
PSE,9987,6,0.06%,9980,0.82,10839,9168
REALTY,835,6,0.76%,829,4.00,1009,638
SERVICES SECTOR,30567,62,0.21%,30504,1.50,34549,28232
CHEMICALS,29585,-30,-0.10%,29615,1.22,31895,24851
,,,,,,Updated Time:,01-Jul 09:40
