Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23864,-191,-0.80%,24055,0.43,26373,22182
INDIA VIX,11.61,0.12,1.02%,11.49,-,28.91,8.72
GIFT-NIFTY,23969,-81,-0.34%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150980,-749,-0.49%,151729,-,180779,105800
SILVER,233973,-1468,-0.62%,235441,-,420048,123473
IND 5Y,6.59,0.00,0.06%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.36%,7.55,-,7.85,7.06
NEXT 50,72501,-373,-0.51%,72874,0.47,75000,59896
MIDCAP SELECT,14612,-200,-1.36%,14813,0.19,15089,12046
MIDCAP 50,18057,-191,-1.05%,18248,0.32,18500,14804
SMALLCAP 50,9840,-68,-0.69%,9909,0.35,10050,7338
NIFTY 500,23159,-180,-0.77%,23339,0.34,24144,20385
ALPHA 50,56221,-456,-0.81%,56678,0.28,0,0
IT,31041,-455,-1.45%,31496,0.00,40301,25699
BANK,57019,-389,-0.68%,57409,0.40,61764,49954
FINANCIAL SERVICES,25763,-240,-0.92%,26003,0.67,28562,23373
PSU BANK,8471,-34,-0.40%,8505,0.33,9918,6799
PRIVATE BANK,27549,-212,-0.77%,27762,0.25,29748,23957
FMCG,46246,-210,-0.45%,46457,0.25,57445,45334
CONSUMER DURABLES,39436,-428,-1.08%,39864,0.30,40964,32587
PHARMA,26771,-21,-0.08%,26792,1.11,27188,21149
HEALTHCARE INDEX,16622,-47,-0.29%,16669,0.58,16941,13536
METAL,13114,-75,-0.57%,13189,0.25,13931,9572
AUTO,27695,-795,-2.79%,28491,0.07,29865,23560
SERVICES SECTOR,30470,-286,-0.93%,30756,0.30,34549,28232
OIL & GAS,11155,13,0.12%,11142,1.14,12445,10580
CHEMICALS,29903,-166,-0.55%,30069,0.18,31895,24851
COMMODITIES,9717,13,0.13%,9704,0.76,10569,8724
CONSUMPTION,11644,-137,-1.17%,11782,0.30,12716,10298
PSE,9668,9,0.09%,9659,0.43,10839,9342
REALTY,882,-8,-0.95%,891,0.11,974,638
SERVICES SECTOR,30470,-286,-0.93%,30756,0.30,34549,28232
CHEMICALS,29903,-166,-0.55%,30069,0.18,31895,24851
,,,,,,Updated Time:,02-Sep 13:40
