Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24265,69,0.29%,24196,1.78,26373,22182
INDIA VIX,17.69,-0.40,-2.21%,18.09,-,28.91,8.72
GIFT-NIFTY,24273,102,0.42%,24171,-,26694,22250
USD/INR,92.78,-0.22,-0.24%,93.00,-,95.22,83.76
GOLD,152861,-291,-0.19%,153152,-,180779,90890
SILVER,249450,822,0.33%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.50%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.28%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.00%,7.51,-,7.85,6.74
NEXT 50,69899,599,0.86%,69300,3.08,70833,59896
MIDCAP SELECT,13777,93,0.68%,13683,1.08,14118,5520
MIDCAP 50,16938,133,0.80%,16804,2.57,17572,14783
SMALLCAP 50,8521,106,1.27%,8414,3.17,9282,7338
NIFTY 500,22780,124,0.55%,22656,2.52,24144,20385
ALPHA 50,50793,297,0.59%,50495,1.94,0,0
IT,31707,-109,-0.34%,31817,1.00,40301,28288
BANK,56332,246,0.44%,56086,2.50,61764,49954
FINANCIAL SERVICES,26441,98,0.37%,26343,2.17,28562,23373
PSU BANK,8819,22,0.25%,8797,3.00,9918,6062
PRIVATE BANK,26988,111,0.41%,26877,1.00,29748,23957
FMCG,49533,1155,2.39%,48377,-,58485,45334
CONSUMER DURABLES,37515,-62,-0.17%,37578,1.60,44426,14089
PHARMA,22453,-11,-0.05%,22465,2.33,23540,20576
HEALTHCARE INDEX,14465,30,0.21%,14434,3.00,15148,6482
METAL,12775,35,0.27%,12740,1.50,12816,8256
AUTO,26392,9,0.04%,26382,1.50,29179,21272
SERVICES SECTOR,31153,61,0.20%,31092,1.50,34549,28232
OIL & GAS,11381,126,1.12%,11254,14.00,13607,4632
CHEMICALS,27812,194,0.70%,27617,3.00,31895,24851
COMMODITIES,10014,43,0.44%,9970,2.33,10078,8201
CONSUMPTION,11362,79,0.71%,11282,2.75,12716,10298
PSE,10546,91,0.88%,10454,9.00,10544,9160
REALTY,783,3,0.45%,779,2.33,1049,638
SERVICES SECTOR,31153,61,0.20%,31092,1.50,34549,28232
CHEMICALS,27812,194,0.70%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 13:00
