Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24016,-64,-0.27%,24080,0.67,26373,22182
INDIA VIX,11.26,0.07,0.64%,11.19,-,28.91,8.72
GIFT-NIFTY,24125,-100,-0.41%,24226,-,26694,22250
USD/INR,94.92,-0.23,-0.24%,95.15,-,96.96,87.63
GOLD,154116,-344,-0.22%,154460,-,180779,105800
SILVER,240216,95,0.04%,240121,-,420048,123473
IND 5Y,6.58,0.01,0.09%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.14%,6.95,-,7.14,6.44
IND 30Y,7.57,0.01,0.11%,7.56,-,7.85,7.06
NEXT 50,72945,-814,-1.10%,73759,0.32,75000,59896
MIDCAP SELECT,14855,-173,-1.15%,15028,0.25,15089,12046
MIDCAP 50,18263,-228,-1.24%,18491,0.32,18500,14804
SMALLCAP 50,9884,-53,-0.53%,9937,0.39,10050,7338
NIFTY 500,23323,-126,-0.54%,23450,0.47,24144,20385
ALPHA 50,56953,-585,-1.02%,57539,0.39,0,0
IT,31128,-63,-0.20%,31191,0.67,40301,25699
BANK,57353,-671,-1.16%,58024,0.17,61764,49954
FINANCIAL SERVICES,25986,-307,-1.17%,26293,0.18,28562,23373
PSU BANK,8538,-71,-0.83%,8609,0.50,9918,6799
PRIVATE BANK,27693,-311,-1.11%,28005,0.11,29748,23957
FMCG,46199,173,0.38%,46025,0.67,57445,45334
CONSUMER DURABLES,39931,-499,-1.23%,40430,0.18,40964,32587
PHARMA,26850,-335,-1.23%,27186,0.33,27188,21149
HEALTHCARE INDEX,16692,-249,-1.47%,16941,0.25,16941,13536
METAL,13230,36,0.28%,13193,2.00,13931,9572
AUTO,28916,75,0.26%,28841,0.88,29865,23560
SERVICES SECTOR,30639,-196,-0.64%,30836,0.30,34549,28232
OIL & GAS,11077,-26,-0.24%,11103,0.88,12445,10580
CHEMICALS,29873,-155,-0.52%,30028,0.43,31895,24851
COMMODITIES,9692,1,0.02%,9690,1.14,10569,8724
CONSUMPTION,11808,5,0.05%,11802,0.67,12716,10298
PSE,9632,-72,-0.75%,9704,0.33,10839,9342
REALTY,884,-19,-2.13%,904,0.00,974,638
SERVICES SECTOR,30639,-196,-0.64%,30836,0.30,34549,28232
CHEMICALS,29873,-155,-0.52%,30028,0.43,31895,24851
,,,,,,Updated Time:,01-Sep 10:00
