Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23401,159,0.68%,23242,2.06,26373,22182
INDIA VIX,15.55,-0.03,-0.14%,15.58,-,28.91,8.72
GIFT-NIFTY,23429,126,0.54%,23303,-,26694,22250
USD/INR,95.07,-0.27,-0.29%,95.34,-,96.96,85.19
GOLD,150550,-1893,-1.24%,152443,-,180779,94951
SILVER,236737,-1791,-0.75%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.12%,7.53,-,7.85,6.93
NEXT 50,69988,42,0.06%,69945,0.92,72442,59896
MIDCAP SELECT,14201,20,0.14%,14180,1.08,14770,12046
MIDCAP 50,17264,16,0.09%,17248,1.08,17859,14804
SMALLCAP 50,8871,-34,-0.38%,8905,0.56,9282,7338
NIFTY 500,22450,80,0.36%,22370,0.76,24144,20385
ALPHA 50,51766,-203,-0.39%,51970,0.52,0,0
IT,28543,27,0.10%,28516,0.50,40301,27078
BANK,55492,297,0.54%,55194,0.56,61764,49954
FINANCIAL SERVICES,25390,238,0.95%,25152,3.00,28562,23373
PSU BANK,8467,-28,-0.34%,8496,0.71,9918,6709
PRIVATE BANK,26879,329,1.24%,26549,1.00,29748,23957
FMCG,49280,833,1.72%,48447,14.00,58485,45334
CONSUMER DURABLES,35054,79,0.23%,34975,1.60,40472,32587
PHARMA,24458,168,0.69%,24290,5.67,25043,21149
HEALTHCARE INDEX,15627,119,0.77%,15508,9.00,16002,13536
METAL,12897,-89,-0.69%,12987,0.25,13873,8997
AUTO,26019,-6,-0.02%,26025,0.67,29179,22915
SERVICES SECTOR,29697,220,0.75%,29477,2.22,34549,28232
OIL & GAS,10952,-12,-0.11%,10965,0.67,12445,10580
CHEMICALS,29362,315,1.09%,29046,1.86,31895,24851
COMMODITIES,9949,-23,-0.24%,9973,0.50,10569,8526
CONSUMPTION,11225,79,0.72%,11146,2.75,12716,10298
PSE,10024,-18,-0.18%,10042,0.54,10839,9168
REALTY,759,-2,-0.28%,761,0.25,1038,638
SERVICES SECTOR,29697,220,0.75%,29477,2.22,34549,28232
CHEMICALS,29362,315,1.09%,29046,1.86,31895,24851
,,,,,,Updated Time:,10-Jun 11:44
