Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23857,-198,-0.83%,24055,0.28,26373,22182
INDIA VIX,11.82,0.33,2.80%,11.49,-,28.91,8.72
GIFT-NIFTY,23963,-88,-0.37%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150220,-1509,-0.99%,151729,-,180779,105800
SILVER,233000,-2441,-1.04%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.47%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.41%,7.55,-,7.85,7.06
NEXT 50,72332,-541,-0.74%,72874,0.32,75000,59896
MIDCAP SELECT,14647,-166,-1.12%,14813,0.14,15089,12046
MIDCAP 50,18057,-191,-1.05%,18248,0.14,18500,14804
SMALLCAP 50,9842,-66,-0.67%,9909,0.32,10050,7338
NIFTY 500,23152,-187,-0.80%,23339,0.25,24144,20385
ALPHA 50,56307,-371,-0.65%,56678,0.29,0,0
IT,31021,-475,-1.51%,31496,0.00,40301,25699
BANK,57134,-274,-0.48%,57409,0.56,61764,49954
FINANCIAL SERVICES,25808,-195,-0.75%,26003,0.25,28562,23373
PSU BANK,8547,41,0.49%,8505,5.00,9918,6799
PRIVATE BANK,27572,-189,-0.68%,27762,0.25,29748,23957
FMCG,46058,-398,-0.86%,46457,0.15,57445,45334
CONSUMER DURABLES,39381,-483,-1.21%,39864,0.08,40964,32587
PHARMA,26644,-148,-0.55%,26792,0.33,27188,21149
HEALTHCARE INDEX,16563,-106,-0.64%,16669,0.18,16941,13536
METAL,13137,-52,-0.40%,13189,0.50,13931,9572
AUTO,27763,-727,-2.55%,28491,0.00,29865,23560
SERVICES SECTOR,30488,-267,-0.87%,30756,0.36,34549,28232
OIL & GAS,11148,6,0.06%,11142,0.88,12445,10580
CHEMICALS,29874,-194,-0.65%,30069,0.05,31895,24851
COMMODITIES,9705,1,0.01%,9704,0.50,10569,8724
CONSUMPTION,11612,-169,-1.44%,11782,0.20,12716,10298
PSE,9657,-2,-0.03%,9659,0.54,10839,9342
REALTY,876,-14,-1.68%,891,0.00,974,638
SERVICES SECTOR,30488,-267,-0.87%,30756,0.36,34549,28232
CHEMICALS,29874,-194,-0.65%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 10:50
