Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24099,93,0.39%,24005,1.72,26373,22182
INDIA VIX,12.74,-0.50,-3.79%,13.24,-,28.91,8.72
GIFT-NIFTY,24146,102,0.42%,24044,-,26694,22250
USD/INR,95.06,-0.17,-0.18%,95.24,-,96.96,85.31
GOLD,144074,-356,-0.25%,144430,-,180779,95802
SILVER,230026,-358,-0.16%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72386,286,0.40%,72100,1.78,73141,59896
MIDCAP SELECT,14597,60,0.42%,14536,1.27,14770,12046
MIDCAP 50,17815,99,0.56%,17716,1.50,17859,14804
SMALLCAP 50,9438,84,0.90%,9354,3.55,9406,7338
NIFTY 500,23212,100,0.44%,23111,1.90,24144,20385
ALPHA 50,53794,184,0.34%,53609,1.63,0,0
IT,26843,1073,4.16%,25769,-,40301,25699
BANK,58042,9,0.02%,58033,0.56,61764,49954
FINANCIAL SERVICES,26876,78,0.29%,26797,1.50,28562,23373
PSU BANK,8567,-9,-0.11%,8576,1.00,9918,6730
PRIVATE BANK,28159,-17,-0.06%,28177,0.43,29748,23957
FMCG,49837,30,0.06%,49806,2.00,58485,45334
CONSUMER DURABLES,36569,122,0.34%,36446,3.33,40472,32587
PHARMA,25288,105,0.42%,25182,1.22,25591,21149
HEALTHCARE INDEX,16129,68,0.43%,16060,2.33,16284,13536
METAL,12493,98,0.80%,12394,14.00,13931,9086
AUTO,26860,77,0.29%,26783,1.50,29179,23378
SERVICES SECTOR,30864,201,0.66%,30662,1.50,34549,28232
OIL & GAS,11138,54,0.49%,11084,0.88,12445,10580
CHEMICALS,29730,276,0.94%,29454,2.33,31895,24851
COMMODITIES,9847,62,0.64%,9785,3.83,10569,8560
CONSUMPTION,11692,0,0.00%,11692,1.14,12716,10298
PSE,10032,15,0.16%,10016,0.90,10839,9168
REALTY,863,4,0.47%,859,2.33,1009,638
SERVICES SECTOR,30864,201,0.66%,30662,1.50,34549,28232
CHEMICALS,29730,276,0.94%,29454,2.33,31895,24851
,,,,,,Updated Time:,02-Jul 11:20
