Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,355,1.49%,23842,11.25,26373,22182
INDIA VIX,18.87,-1.63,-7.93%,20.50,-,28.91,8.72
GIFT-NIFTY,24231,102,0.42%,24128,-,26694,22250
USD/INR,93.35,0.22,0.24%,93.12,-,95.22,83.76
GOLD,154554,-263,-0.17%,154817,-,180779,90890
SILVER,252829,79,0.03%,252750,-,420048,93273
IND 5Y,6.53,-0.04,-0.67%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.06,-0.85%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.69%,7.57,-,7.85,6.74
NEXT 50,68536,1413,2.11%,67123,-,70833,59896
MIDCAP SELECT,13561,291,2.20%,13269,11.50,14118,5520
MIDCAP 50,16684,358,2.19%,16326,24.00,17572,14783
SMALLCAP 50,8344,176,2.17%,8167,9.00,9282,7338
NIFTY 500,22565,386,1.74%,22179,13.65,24144,20385
ALPHA 50,50433,926,1.87%,49507,24.00,0,0
IT,31376,707,2.31%,30669,-,40301,28288
BANK,56205,600,1.08%,55605,13.00,61764,49954
FINANCIAL SERVICES,26416,368,1.42%,26047,19.00,28562,23373
PSU BANK,8797,84,0.96%,8713,11.00,9918,6062
PRIVATE BANK,26957,254,0.95%,26702,9.00,29748,23957
FMCG,48315,744,1.57%,47570,-,58485,45334
CONSUMER DURABLES,37202,898,2.47%,36303,-,44426,14089
PHARMA,22339,239,1.08%,22100,5.67,23540,20576
HEALTHCARE INDEX,14348,193,1.37%,14154,9.00,15148,6482
METAL,12528,199,1.62%,12329,13.00,12509,8256
AUTO,26577,492,1.89%,26084,-,29179,21272
SERVICES SECTOR,31128,421,1.37%,30706,14.00,34549,28232
OIL & GAS,11253,217,1.97%,11035,13.00,13607,4632
CHEMICALS,27443,448,1.66%,26995,19.00,31895,24851
COMMODITIES,9888,159,1.64%,9728,13.00,10078,8201
CONSUMPTION,11275,195,1.76%,11080,29.00,12716,10298
PSE,10343,181,1.78%,10162,8.50,10544,9160
REALTY,774,17,2.30%,757,9.00,1049,638
SERVICES SECTOR,31128,421,1.37%,30706,14.00,34549,28232
CHEMICALS,27443,448,1.66%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 11:40
