Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24572,-42,-0.17%,24614,0.63,26373,22182
INDIA VIX,12.27,0.08,0.63%,12.19,-,28.91,8.72
GIFT-NIFTY,24639,59,0.24%,24579,-,26694,22250
USD/INR,95.12,-0.25,-0.26%,95.37,-,96.96,86.93
GOLD,146595,2296,1.59%,144299,-,180779,98516
SILVER,226912,5297,2.39%,221615,-,420048,110281
IND 5Y,6.34,-0.07,-1.06%,6.41,-,7.49,6.09
IND 10Y,6.77,-0.04,-0.65%,6.82,-,7.14,6.37
IND 30Y,7.47,-0.00,-0.04%,7.47,-,7.85,7.06
NEXT 50,74445,234,0.32%,74210,1.27,74667,59896
MIDCAP SELECT,14868,-2,-0.02%,14871,1.08,14908,12046
MIDCAP 50,18212,-3,-0.02%,18215,1.17,18306,14804
SMALLCAP 50,9834,83,0.85%,9751,1.94,9798,7338
NIFTY 500,23701,11,0.05%,23690,1.37,24144,20385
ALPHA 50,55469,180,0.33%,55288,1.72,0,0
IT,31482,28,0.09%,31454,2.33,40301,25699
BANK,57658,-248,-0.43%,57907,0.40,61764,49954
FINANCIAL SERVICES,26772,-72,-0.27%,26844,0.82,28562,23373
PSU BANK,8543,63,0.75%,8479,5.00,9918,6730
PRIVATE BANK,27675,-184,-0.66%,27860,0.25,29748,23957
FMCG,49298,-228,-0.46%,49527,1.14,58485,45334
CONSUMER DURABLES,40361,53,0.13%,40307,1.17,40631,32587
PHARMA,26475,-122,-0.46%,26597,0.82,26801,21149
HEALTHCARE INDEX,16670,-76,-0.45%,16746,0.82,16921,13536
METAL,13080,47,0.37%,13032,2.00,13931,9127
AUTO,29374,333,1.15%,29041,13.00,29179,23439
SERVICES SECTOR,31495,-113,-0.36%,31608,0.50,34549,28232
OIL & GAS,11219,-6,-0.06%,11226,0.88,12445,10580
CHEMICALS,30404,-19,-0.07%,30424,1.00,31895,24851
COMMODITIES,9943,15,0.15%,9928,0.88,10569,8560
CONSUMPTION,12206,-2,-0.02%,12209,0.88,12716,10298
PSE,9904,-33,-0.33%,9937,0.43,10839,9168
REALTY,907,16,1.80%,891,4.00,974,638
SERVICES SECTOR,31495,-113,-0.36%,31608,0.50,34549,28232
CHEMICALS,30404,-19,-0.07%,30424,1.00,31895,24851
,,,,,,Updated Time:,05-Aug 12:20
