Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23406,164,0.71%,23242,2.33,26373,22182
INDIA VIX,15.53,-0.05,-0.30%,15.58,-,28.91,8.72
GIFT-NIFTY,23429,126,0.54%,23303,-,26694,22250
USD/INR,95.21,-0.13,-0.14%,95.34,-,96.96,85.19
GOLD,150637,-1806,-1.18%,152443,-,180779,94951
SILVER,236821,-1707,-0.72%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.12%,7.53,-,7.85,6.93
NEXT 50,69966,20,0.03%,69945,0.85,72442,59896
MIDCAP SELECT,14194,13,0.10%,14180,1.08,14770,12046
MIDCAP 50,17255,7,0.04%,17248,1.08,17859,14804
SMALLCAP 50,8867,-37,-0.42%,8905,0.56,9282,7338
NIFTY 500,22449,78,0.35%,22370,0.76,24144,20385
ALPHA 50,51737,-232,-0.45%,51970,0.43,0,0
IT,28547,30,0.11%,28516,1.00,40301,27078
BANK,55479,285,0.52%,55194,0.56,61764,49954
FINANCIAL SERVICES,25389,237,0.94%,25152,3.00,28562,23373
PSU BANK,8468,-28,-0.33%,8496,0.71,9918,6709
PRIVATE BANK,26869,319,1.20%,26549,1.00,29748,23957
FMCG,49295,848,1.75%,48447,14.00,58485,45334
CONSUMER DURABLES,35059,84,0.24%,34975,1.60,40472,32587
PHARMA,24454,164,0.68%,24290,4.00,25043,21149
HEALTHCARE INDEX,15629,121,0.78%,15508,5.67,16002,13536
METAL,12899,-87,-0.68%,12987,0.25,13873,8997
AUTO,26002,-23,-0.09%,26025,0.67,29179,22915
SERVICES SECTOR,29704,226,0.77%,29477,2.75,34549,28232
OIL & GAS,10954,-11,-0.10%,10965,0.67,12445,10580
CHEMICALS,29330,284,0.98%,29046,1.86,31895,24851
COMMODITIES,9949,-24,-0.24%,9973,0.50,10569,8526
CONSUMPTION,11226,80,0.72%,11146,2.75,12716,10298
PSE,10024,-18,-0.18%,10042,0.54,10839,9168
REALTY,758,-3,-0.43%,761,0.25,1038,638
SERVICES SECTOR,29704,226,0.77%,29477,2.75,34549,28232
CHEMICALS,29330,284,0.98%,29046,1.86,31895,24851
,,,,,,Updated Time:,10-Jun 11:40
