Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23321,409,1.79%,22912,11.50,26373,21743
INDIA VIX,24.50,-0.24,-0.95%,24.74,-,27.17,8.72
GIFT-NIFTY,23295,366,1.60%,22929,-,26694,21829
USD/INR,94.02,0.04,0.04%,93.98,-,94.11,83.76
GOLD,144010,5098,3.67%,138912,-,180779,86710
SILVER,236000,12059,5.38%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.09%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.12%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.05%,7.64,-,7.67,6.74
NEXT 50,63666,1305,2.09%,62360,49.00,70833,57250
MIDCAP SELECT,12789,257,2.05%,12532,24.00,14118,5520
MIDCAP 50,15731,319,2.08%,15411,24.00,17572,13269
SMALLCAP 50,7825,227,2.99%,7598,49.00,9282,6776
NIFTY 500,21493,426,2.03%,21067,18.23,24144,19519
ALPHA 50,47317,1336,2.91%,45980,-,0,0
IT,29715,66,0.23%,29648,2.33,40301,28288
BANK,53789,1183,2.25%,52605,-,61764,49156
FINANCIAL SERVICES,25061,579,2.37%,24482,-,28562,23546
PSU BANK,8593,235,2.82%,8357,-,9918,5904
PRIVATE BANK,25538,492,1.97%,25046,-,29748,24384
FMCG,47325,917,1.98%,46408,14.00,58485,45740
CONSUMER DURABLES,34830,1248,3.72%,33581,-,44426,14089
PHARMA,22714,474,2.13%,22239,19.00,23540,19121
HEALTHCARE INDEX,14518,288,2.03%,14229,19.00,15148,6482
METAL,11341,282,2.55%,11059,-,12509,7690
AUTO,25086,570,2.33%,24515,-,29179,19316
SERVICES SECTOR,29771,489,1.67%,29281,6.50,34549,28651
OIL & GAS,10963,84,0.78%,10878,14.00,13607,4632
CHEMICALS,26441,722,2.81%,25718,9.00,31895,24962
COMMODITIES,9357,171,1.87%,9185,29.00,10078,7601
CONSUMPTION,10769,236,2.24%,10533,29.00,12716,10159
PSE,9743,59,0.61%,9683,9.00,10544,8457
REALTY,690,16,2.40%,673,-,1049,661
SERVICES SECTOR,29771,489,1.67%,29281,6.50,34549,28651
CHEMICALS,26441,722,2.81%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 14:30
