Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,171,0.72%,23824,1.27,26373,22182
INDIA VIX,13.67,-0.27,-1.93%,13.94,-,28.91,8.72
GIFT-NIFTY,24004,194,0.81%,23810,-,26694,22250
USD/INR,94.68,-0.04,-0.04%,94.72,-,96.96,85.19
GOLD,145176,-1353,-0.92%,146529,-,180779,94951
SILVER,226165,331,0.15%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.37%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.85,6.93
NEXT 50,72019,-49,-0.07%,72068,1.08,73141,59896
MIDCAP SELECT,14513,32,0.22%,14481,1.78,14770,12046
MIDCAP 50,17686,46,0.26%,17639,1.78,17859,14804
SMALLCAP 50,9270,-17,-0.19%,9288,0.85,9388,7338
NIFTY 500,23097,86,0.38%,23010,0.89,24144,20385
ALPHA 50,53928,-250,-0.46%,54178,0.85,0,0
IT,27321,309,1.14%,27012,9.00,40301,26634
BANK,58073,889,1.56%,57183,13.00,61764,49954
FINANCIAL SERVICES,26669,339,1.29%,26329,1.86,28562,23373
PSU BANK,8663,72,0.85%,8591,11.00,9918,6730
PRIVATE BANK,28205,443,1.60%,27762,-,29748,23957
FMCG,49026,-32,-0.07%,49059,1.14,58485,45334
CONSUMER DURABLES,36412,-66,-0.18%,36478,0.44,40472,32587
PHARMA,25061,71,0.29%,24989,2.33,25294,21149
HEALTHCARE INDEX,15969,50,0.32%,15918,3.00,16126,13536
METAL,12655,-13,-0.11%,12669,0.36,13931,9086
AUTO,26380,-116,-0.44%,26496,0.67,29179,23378
SERVICES SECTOR,30644,327,1.08%,30317,1.73,34549,28232
OIL & GAS,11197,26,0.24%,11171,2.00,12445,10580
CHEMICALS,29662,-7,-0.03%,29670,1.00,31895,24851
COMMODITIES,9946,-11,-0.12%,9957,1.00,10569,8560
CONSUMPTION,11494,-15,-0.13%,11509,0.88,12716,10298
PSE,10092,-45,-0.45%,10137,0.82,10839,9168
REALTY,811,5,0.63%,806,2.33,1017,638
SERVICES SECTOR,30644,327,1.08%,30317,1.73,34549,28232
CHEMICALS,29662,-7,-0.03%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 12:20
